,wavelength,test1_R_LL,test1_R_RR,test2_R_LL,test2_R_RR
39,3.9798994974874367e-07,0.03900346976953332,0.00026549452746922874,0.08987267797791323,0.0005835488715730679
40,4.0050251256281403e-07,0.03319364572658964,0.00021467676052699407,0.09267307336973597,0.0005718638176631548
41,4.030150753768844e-07,0.025105369626346557,0.00015557430240282247,0.08267541347492131,0.0004789249692137768
42,4.0552763819095475e-07,0.01596517571847707,9.717515664441931e-05,0.06121286027558339,0.0003318660834045589
43,4.080402010050251e-07,0.007447571758426015,4.78817265199736e-05,0.03358529622271784,0.00017456716621099002
44,4.1055276381909547e-07,0.0015243602284306123,1.4280201682318946e-05,0.009288698734088307,5.3021144427623763e-05
45,4.1306532663316583e-07,0.00020259998848492288,3.1002653161377584e-07,6.940495229702211e-05,8.101350441089382e-07
46,4.155778894472362e-07,0.005174350191980968,6.914683204619774e-06,0.014838600030351881,2.9621241986812038e-05
47,4.1809045226130655e-07,0.01745877646677126,3.216757518142146e-05,0.05416463393670994,0.0001274381496053686
48,4.2060301507537685e-07,0.03715538135766376,7.179461739198778e-05,0.1095859475985944,0.0002641433147177863
49,4.231155778894472e-07,0.06340741186314891,0.00011996681065400712,0.168622259094451,0.00040184579080840136
50,4.2562814070351757e-07,0.09459347900791347,0.00017021479907745795,0.22046812044147993,0.0005061090301845995
51,4.2814070351758793e-07,0.12866998497430723,0.00021632173695222736,0.2583582786648093,0.0005546020655407526
52,4.3065326633165824e-07,0.16353797598154723,0.0002530756538017146,0.27900827489019997,0.0005411008423394634
53,4.331658291457286e-07,0.19732759312425663,0.00027680043933980516,0.28118982999895736,0.00047451298692508626
54,4.3567839195979895e-07,0.22855339836076377,0.00028562735930584055,0.2647355462186298,0.0003740825574718316
55,4.381909547738693e-07,0.25615085354678424,0.0002795093961010081,0.23038451997020604,0.00026278604543848396
56,4.4070351758793967e-07,0.279433680207458,0.0002600134978018625,0.18053717659151886,0.00016104866635991644
57,4.4321608040201003e-07,0.2980145697232736,0.00022994818926154714,0.12077755984240508,8.240628946071054e-05
58,4.457286432160804e-07,0.31172042732875965,0.00019289519006443622,0.06135260035420482,3.187693143374527e-05
59,4.4824120603015075e-07,0.3205195389005733,0.00015271450206724515,0.016571961322769734,6.901561743498294e-06
60,4.507537688442211e-07,0.3244675102706466,0.00011308474287315025,1.630293520676113e-06,3.983377990069766e-08
61,4.5326633165829147e-07,0.3236726887272207,7.712679042722388e-05,0.0171207870660164,2.3128571596849803e-06
62,4.5577889447236183e-07,0.31827903988587,4.714176086809158e-05,0.06193953451957169,6.15502765481751e-06
63,4.5829145728643213e-07,0.30846368945671565,2.4476535944303447e-05,0.12121650326103477,7.2458027228701905e-06
64,4.608040201005025e-07,0.29444638939096257,9.513670196963732e-06,0.1816730622915933,4.929929419916195e-06
65,4.6331658291457285e-07,0.2765082679402638,1.7691620281087606e-06,0.2341999438905268,1.3918066161458307e-06
66,4.6582914572864316e-07,0.255016927903816,7.224269161946621e-08,0.2741435197388594,7.993421619995107e-08
67,4.683417085427135e-07,0.23045406420429496,2.796362038983404e-06,0.29984243395499366,3.994798816725522e-06
68,4.708542713567839e-07,0.20344032208189006,8.109713119019327e-06,0.3111578523572411,1.4377444698120289e-05
69,4.7336683417085423e-07,0.1747504681796132,1.4216300745439343e-05,0.3085664826984604,3.0134241268201296e-05
70,4.758793969849246e-07,0.14531084781239129,1.9563817572159142e-05,0.29279157654700994,4.808143346392757e-05
71,4.78391959798995e-07,0.1161716367089741,2.3001429921289882e-05,0.26482529344573263,6.386087084489914e-05
72,4.809045226130653e-07,0.08844963558698302,2.3878002825049338e-05,0.22622493604592617,7.321878505810178e-05
73,4.834170854271357e-07,0.06324367456626358,2.2078444826534434e-05,0.17957208786906237,7.327918650665014e-05
74,4.85929648241206e-07,0.041533004975840275,1.8002061222006514e-05,0.12890343108089186,6.348092748110592e-05
75,4.884422110552764e-07,0.024076584031216174,1.249163777148544e-05,0.07977655811450775,4.59589614720668e-05
76,4.909547738693467e-07,0.011334350614391631,6.725240194084728e-06,0.038579837900165836,2.5299028058090363e-05
77,4.93467336683417e-07,0.003428055648387029,2.0844151351728213e-06,0.01099050523660229,7.740912073489453e-06
78,4.959798994974875e-07,0.00014950867443848197,1.2764670577384913e-08,0.00015855977028848118,1.5450459523153935e-08
79,4.984924623115577e-07,0.0010118858385358492,1.8779646101048705e-06,0.005680315886157647,8.057873270370417e-06
80,5.010050251256282e-07,0.005329843289806603,8.848463949884025e-06,0.024026554518654226,3.584610341309934e-05
81,5.035175879396984e-07,0.012309940786591936,2.1793608626454776e-05,0.05005595929805377,8.457592740999668e-05
82,5.060301507537688e-07,0.021134672007083723,4.121305576225957e-05,0.07863422226189383,0.00015231317239716222
83,5.085427135678392e-07,0.031029089866474843,6.71983636398182e-05,0.10564844760204486,0.0002341682871288657
84,5.110552763819095e-07,0.04130565603599337,9.94268163480237e-05,0.12831672732038085,0.0003229418498900968
85,5.135678391959799e-07,0.05138828985360055,0.00013718508348188485,0.14505273671224045,0.0004101119980411494
86,5.160804020100502e-07,0.060819709709610474,0.00017941837300516095,0.15517300745985477,0.00048698946692622583
87,5.185929648241206e-07,0.06925719925264733,0.0002247993872371433,0.1586196031406434,0.000545855660287201
88,5.21105527638191e-07,0.07646156540035316,0.00027181065053700365,0.15576130348979586,0.0005809197129856439
89,5.236180904522613e-07,0.08228300931435163,0.00031883360256678415,0.14727426517040948,0.0005889735540217593
90,5.261306532663317e-07,0.08664643848717768,0.00036423816520995755,0.13407806763822364,0.0005696794205329109
91,5.28643216080402e-07,0.08953770402329489,0.00040646719329640626,0.1172969810507707,0.0005254820275322061
92,5.311557788944723e-07,0.09099146347975608,0.00044411119787011717,0.09821845948076303,0.0004611890614949527
93,5.336683417085427e-07,0.09108084815718119,0.00047596987467449074,0.0782278426218194,0.00038330262893291933
94,5.36180904522613e-07,0.08990880767406019,0.0005010981770921307,0.058709969337843414,0.00029920729567944725
95,5.386934673366835e-07,0.08760085575668392,0.0005188358533520898,0.04092411142771242,0.00021632662280137945
96,5.412060301507537e-07,0.08429889755923509,0.0005288204514114187,0.025874349618778075,0.0001413511906672275
97,5.437185929648241e-07,0.08015584062246368,0.0005309847294865459,0.01420651349622921,7.962032241511045e-05
98,5.462311557788944e-07,0.0753307504041079,0.0005255401624198286,0.006159495370285804,3.471145357565034e-05
99,5.487437185929648e-07,0.06998438754033537,0.0005129487877046485,0.0015833319773358042,8.260019953626229e-06
100,5.512562814070352e-07,0.06427504385705723,0.000493885988659422,1.6028911543396757e-05,3.1246554801194246e-09
101,5.537688442211055e-07,0.058354667592689244,0.0004691969764847825,0.0007954046525623832,8.015486274076809e-06
102,5.562814070351759e-07,0.05236532780695285,0.00043984972738294876,0.003177359816431519,2.90885229427983e-05
103,5.587939698492462e-07,0.04643610820766429,0.00040688698135546024,0.006437442081225804,5.919395493480607e-05
104,5.613065326633166e-07,0.04068053865496976,0.00037137964514478755,0.009943259589810047,9.397193327683073e-05
105,5.638190954773868e-07,0.035194668089756555,0.0003343835937971246,0.013195612823528647,0.0001291893655294406
106,5.663316582914573e-07,0.03005585805661822,0.0002969014637162489,0.015842967898430597,0.00016112504830967093
107,5.688442211055276e-07,0.02532233632929116,0.00025985060304352495,0.01767662855823034,0.00018685230590180234
108,5.71356783919598e-07,0.021033502126588572,0.00022403791780422656,0.018613831503936723,0.00020440494087878877
109,5.738693467336683e-07,0.017210925411598618,0.00019014194568264475,0.018674484113122967,0.00021282656086131878
110,5.763819095477387e-07,0.013859939623732567,0.00015870212041792779,0.017955507866182958,0.00021211533678811692
111,5.78894472361809e-07,0.010971695134524413,0.00013011487108335694,0.01660532725595524,0.00020308507372990842
112,5.814070351758794e-07,0.008525522728550939,0.00010463594002709443,0.014800110428735788,0.00018716874688694013
113,5.839195979899497e-07,0.006491453068621024,8.238810506455766e-05,0.01272284180000103,0.00016619242913732974
114,5.864321608040201e-07,0.0048327478824190424,6.337335606886017e-05,0.010546016895879032,0.00014214621660577154
115,5.889447236180904e-07,0.003508318497354526,4.748850079703945e-05,0.008418531584322793,0.00011697498893333779
116,5.914572864321608e-07,0.0024749336169546518,3.454315455186801e-05,0.006457084895426388,9.24063966268836e-05
117,5.939698492462312e-07,0.0016891471256495888,2.4279096231313922e-05,0.004742092636019643,6.982715766566487e-05
118,5.964824120603014e-07,0.0011089050025234507,1.6390041373227958e-05,0.0033177463062685516,5.0212327952298855e-05
119,5.989949748743719e-07,0.0006948157279227792,1.0540982258711135e-05,0.0021955125753150596,3.410632930353018e-05
120,6.015075376884421e-07,0.0004110894195039976,6.38636718194368e-06,0.001360120514659059,2.16496611149144e-05
121,6.040201005025126e-07,0.00022616673165638424,3.5865271484772456e-06,0.0007769718025600775,1.264169567945337e-05
122,6.065326633165828e-07,0.00011306936748626685,1.8219007247913492e-06,0.00039994235712531936,6.627891508764632e-06
123,6.090452261306533e-07,4.951041956683528e-05,8.047496548588759e-07,0.00017869798243505316,2.99912130711199e-06
124,6.115577889447236e-07,1.780546022298743e-05,2.881934007042506e-07,6.48765584517282e-05,1.0914376375027885e-06
125,6.140703517587939e-07,4.625210691744473e-06,7.251533910182891e-08,1.674533363389346e-05,2.7623302038406626e-07
126,6.165829145728643e-07,6.285565158496853e-07,8.803519493462915e-09,2.1824834606464975e-06,3.308332742500868e-08
127,6.190954773869346e-07,1.1355444087692223e-08,8.235140186974988e-11,3.059599821984681e-08,2.713752944767291e-10
128,6.21608040201005e-07,2.469126998139561e-09,1.6707148246415776e-10,1.4700136991863757e-08,7.680668711088131e-10
129,6.241206030150754e-07,3.3415731556641514e-07,1.0529982442260077e-08,1.5091058718483589e-06,4.404120918137534e-08
130,6.266331658291457e-07,2.7096865099095776e-06,7.550667268611975e-08,1.148267042433491e-05,3.062662654045339e-07
131,6.291457286432161e-07,1.0286900004805063e-05,2.761927563145237e-07,4.1960557972480534e-05,1.0931939955979404e-06
132,6.316582914572864e-07,2.719266946969088e-05,7.233886365953977e-07,0.00010732120874447014,2.791018552276277e-06
133,6.341708542713567e-07,5.807964253485911e-05,1.5499432512348044e-06,0.00022170768881100725,5.811077884300667e-06
134,6.366834170854272e-07,0.00010773352740028926,2.902829777479411e-06,0.00039677902843659335,1.0534148854901217e-05
135,6.391959798994974e-07,0.00018073630957720287,4.935259034191117e-06,0.000639964880688618,1.7259553845236178e-05
136,6.417085427135679e-07,0.0002811882678747158,7.799101998120729e-06,0.0009533208587363247,2.6163381527223216e-05
137,6.442211055276381e-07,0.00041248943804985847,1.1637853562358503e-05,0.0013330172188247007,3.726896329746924e-05
138,6.467336683417086e-07,0.0005771792578621026,1.6580327381443163e-05,0.001769434936136811,5.04314620249387e-05
139,6.492462311557788e-07,0.0007768315143021813,2.2735228163801344e-05,0.002247794823291265,6.533713702631198e-05
140,6.517587939698492e-07,0.0010120004012786027,3.0186704667481367e-05,0.002749210142413119,8.151664888024824e-05
141,6.542713567839196e-07,0.0012822124813944285,3.8990945274416635e-05,0.003252032562083139,9.837073939036004e-05
142,6.567839195979899e-07,0.0015859986221438828,4.917383946296001e-05,0.00373335501289901,0.00011520582152934963
143,6.592964824120603e-07,0.0019209595327478333,6.0729693625404584e-05,0.004170541199772077,0.00013127647291471593
144,6.618090452261306e-07,0.002283858344151524,7.362095910927639e-05,0.004542667378010271,0.00014583155246166625
145,6.64321608040201e-07,0.0026707337260038827,8.777890449842193e-05,0.0048317841470947335,0.0001581606411645368
146,6.668341708542712e-07,0.0030770272894674222,0.00010310514319280083,0.005023931175718164,0.00016763771589760413
147,6.693467336683417e-07,0.0034977194478810892,0.00011947391131351003,0.005109863144529821,0.00017375935925248746
148,6.71859296482412e-07,0.003927468460540322,0.00013673497971971511,0.0050854687069491296,0.000176175341100812
149,6.743718592964824e-07,0.0043607480296731895,0.00015471707721472665,0.004951884637106126,0.00017471002835850745
150,6.768844221105527e-07,0.004791979520052837,0.00017323169947816838,0.00471532397071723,0.000169373738970902
151,6.793969849246232e-07,0.0052156555907358895,0.00019207717945183487,0.004386649789195789,0.00016036380922571745
152,6.819095477386934e-07,0.005626452739678959,0.00021104289934031166,0.003980735613976061,0.0001480557513500541
153,6.844221105527638e-07,0.006019330940237233,0.00022991353154379056,0.003515659572817171,0.00013298541001744118
154,6.869346733668341e-07,0.0063896191750885825,0.0002484732051968546,0.003011782983905936,0.00011582345947289112
155,6.894472361809045e-07,0.006733086234854874,0.0002665095060181549,0.0024907651158876326,9.734390362433782e-05
156,6.919597989949748e-07,0.007045996637590918,0.0002838172293906782,0.0019745648677252444,7.838844388399641e-05
157,6.944723618090452e-07,0.0073251519379674114,0.000300201819523449,0.001484477144825903,5.9828665250473534e-05
158,6.969849246231156e-07,0.007567918031736903,0.0003154824407727201,0.0010402469363162213,4.2527967713231035e-05
159,6.994974874371859e-07,0.007772239325251984,0.0003294946403521883,0.0006592977026276094,2.7305050050356407e-05
160,7.020100502512563e-07,0.007936640836902369,0.00034209257441288244,0.00035610291926959557,1.4900552579769276e-05
161,7.045226130653265e-07,0.008060219434211263,0.00035315078156088425,0.00014172084997631976,5.9482028163175706e-06
162,7.07035175879397e-07,0.00814262549465674,0.0003625654990826502,2.3503298173804713e-05,9.515027560317979e-07
163,7.095477386934672e-07,0.008184036317876349,0.0003702555273076894,4.97973949626874e-06,2.6666808505293943e-07
164,7.120603015075377e-07,0.0081851226194786,0.00037616265653029994,8.590942319209047e-05,4.092196403097961e-06
165,7.14572864321608e-07,0.008147009409334115,0.000380251678674223,0.00026248626585251934,1.2465120149128755e-05
166,7.170854271356784e-07,0.008071232506477542,0.00038251001237247974,0.0005276750755836958,2.5263704468037384e-05
167,7.195979899497487e-07,0.007959691874254809,0.00038294697536086624,0.0008716531321643479,4.2216092050350026e-05
168,7.22110552763819e-07,0.007814602877986139,0.0003815927420721767,0.0012823285423038404,6.291418421521665e-05
169,7.246231155778894e-07,0.0076384464772441185,0.00037849702712635346,0.0017459060589989036,8.68318852663233e-05
170,7.271356783919598e-07,0.007433919269175075,0.0003737275371168454,0.0022474720248836224,0.00011334672751034612
171,7.296482412060301e-07,0.007203884200816584,0.00036736823378220526,0.0027715724843360885,0.00014176383663434716
172,7.321608040201005e-07,0.006951322669176306,0.00035951745142842004,0.0033027619519056524,0.00017134118838475898
173,7.346733668341708e-07,0.006679288629610094,0.0003502859104367557,0.003826104444640244,0.00020131514276687081
174,7.371859296482412e-07,0.006390865237032823,0.00033979466696811207,0.004327612817449107,0.00023092531496404312
175,7.396984924623116e-07,0.006089124451729904,0.0003281730366669999,0.004794616863656544,0.0002594379456153663
176,7.422110552763818e-07,0.0057770899527616135,0.00031555652739021113,0.005216054802320457,0.0002861670592991856
177,7.447236180904523e-07,0.005457703617809748,0.00030208481283719213,0.00558268648789279,0.00031049284132672036
178,7.472361809045225e-07,0.005133795749258838,0.00028789977554905194,0.005887229836382214,0.00033187681187796285
179,7.49748743718593e-07,0.004808059152770949,0.00027314364415584075,0.006124424518773362,0.00034987352634881263
180,7.522613065326632e-07,0.0044830271068926385,0.0002579572460808068,0.006291028931126701,0.000364138675603899
181,7.547738693467337e-07,0.004161055200614515,0.00024247839322583283,0.006385757851997124,0.00037443359468526417
182,7.57286432160804e-07,0.0038443069604788475,0.00022684041453562603,0.006409169104440815,0.0003806263094997915
183,7.597989949748743e-07,0.0035347431399400196,0.00021117084582752992,0.006363508025316036,0.0003826893552244364
184,7.623115577889447e-07,0.0032341145013076128,0.00019559028392838733,0.006252518683303469,0.00038069468577395064
185,7.64824120603015e-07,0.002943957884756831,0.00018021140901955073,0.006081230648359115,0.0003748060597343058
186,7.673366834170854e-07,0.002665595329504317,0.00016513817618953183,0.0058557297594322615,0.00036526933459076903
187,7.698492462311558e-07,0.0024001359891859552,0.00015046517455490012,0.005582920814245311,0.0003524011284866113
188,7.723618090452261e-07,0.0021484805665241517,0.00013627714994994398,0.005270289454747283,0.0003365763183485739
189,7.748743718592964e-07,0.001911327981252503,0.00012264868511398667,0.004925669776051237,0.0003182148366813648
190,7.773869346733668e-07,0.0016891839796109114,0.00010964402952809741,0.004557023370341079,0.00029776820868350826
191,7.798994974874372e-07,0.001482371393134959,9.731706956524375e-05,0.004172234651285844,0.000275706238803673
192,7.824120603015075e-07,0.0012910417584593137,8.571142841602701e-05,0.0037789264074817113,0.00025250421381080464
193,7.849246231155778e-07,0.0011151880179400434,7.486068432413384e-05,0.0033842986231924325,0.00022863094027562685
194,7.874371859296482e-07,0.0009546580325363523,6.478869499730961e-05,0.0029949926991053645,0.00020453788039447512
195,7.899497487437185e-07,0.0008091686530275649,5.551001563575058e-05,0.002616982323380029,0.00018064959354416736
196,7.924623115577889e-07,0.0006783201127274689,4.70303978197899e-05,0.0022554914026148847,0.00015735563387610357
197,7.949748743718592e-07,0.0005616105238482941,3.934735650329097e-05,0.0019149386818021284,0.00013500399846106426
198,7.974874371859296e-07,0.00045845028003583936,3.245079254692398e-05,0.0015989079789745632,0.00011389616755124493
199,8e-07,0.00036817618885256966,2.632365857404404e-05,0.001310142348944602,9.42837297357082e-05
