,wavelength,0.06_R_LL,0.06_R_RR,0.14_R_LL,0.14_R_RR,0.23_R_LL,0.23_R_RR,0.35_R_LL,0.35_R_RR,0.44_R_LL,0.44_R_RR,0_R_LL,0_R_RR
24,3.400954653937947e-07,0.0035532837156452973,3.4703872396369457e-07,3.894604810846598e-05,0.00012354192774918036,0.0017515453645930192,0.0001206405179376544,0.0005254282990642022,1.0742160642628082e-05,9.704785389097525e-06,6.318966841704607e-05,0.009144772861561285,0.00011580239611868532
25,3.4176610978520287e-07,0.0006733666336515789,5.548554111331513e-05,0.0015137792959725796,0.00017127830969366491,0.0024485476708884495,4.103183434138308e-05,2.763154884955438e-06,7.493940666885558e-05,0.0005018199886325872,6.639268688639996e-05,0.007976084478784853,2.0957776937342667e-05
26,3.4343675417661096e-07,0.0002260487391939657,0.00015303230076948223,0.0036122685079195754,0.00012383086159357208,0.001535976975623244,1.2069416866174964e-06,0.0005823811415212323,0.00010046398733778436,0.0007927306688935188,1.2988021945271546e-05,0.0038293058041124306,6.694877468224312e-06
27,3.4510739856801906e-07,0.0027759486196853415,0.0001990740582075799,0.004059604585956607,3.5374037629819796e-05,0.00022212105210290745,5.1150185585704624e-05,0.00129565606249522,4.505544626648105e-05,0.00027686766543064703,1.5037094292451367e-05,0.0003783533308682679,8.22872372791666e-05
28,3.467780429594272e-07,0.006015447655892094,0.00015210865694408762,0.0023914712349914083,1.2213811783332655e-06,0.00021959629916663763,0.00012490179849492284,0.000963171011454116,1.9220854075995683e-06,2.7745701106780047e-05,6.743771385840984e-05,0.0008025794918931726,0.00018079443446757375
29,3.484486873508353e-07,0.00701233973345322,5.7526695773918594e-05,0.0003994288725945795,5.536896184675735e-05,0.0015636451753247265,0.00012911062893662797,0.00014236297914909992,4.000983084888846e-05,0.0005579065018704501,6.303431067889909e-05,0.0049834614221632495,0.00021961362110821313
30,3.501193317422434e-07,0.00488368726852111,1.2394488112803697e-06,0.0002215868952948212,0.00013912045390240967,0.0026071901920703706,6.041082423480199e-05,0.0001626417066436093,9.69771536985775e-05,0.0008086498525227972,1.1608231992935612e-05,0.00962271011697594,0.0001687455622163543
31,3.5178997613365155e-07,0.0015372055962921123,3.133879816191431e-05,0.002112030927047698,0.00016623572861625813,0.002093329893577198,3.5422784801064575e-06,0.0010041495926326259,8.228232522943108e-05,0.00029034262291741965,1.4555593266561847e-05,0.011061980197223811,7.130411456889802e-05
32,3.5346062052505965e-07,1.5787339048633845e-06,0.00011880106345378411,0.004212387985929693,0.00011109353346853392,0.0006541673780585245,2.5197747272946704e-05,0.0013617899335631144,2.0497263473456675e-05,1.8758250819500327e-05,6.528940467717516e-05,0.008174167962768757,4.872562531761209e-06
33,3.5513126491646774e-07,0.0017628900274217134,0.0001871306537163437,0.0044738659375237935,2.9937079226651645e-05,9.346241989508023e-06,9.795658689676777e-05,0.000696970961255462,6.161988694324802e-06,0.0005190615133150634,6.613168378400391e-05,0.003199685174933828,1.934989594427805e-05
34,3.568019093078759e-07,0.005456152494574098,0.00017949983328133853,0.002657894170466883,1.3172449246958767e-06,0.000941139886293083,0.00013649310520700533,2.5304224176553775e-05,5.934966139518738e-05,0.0008516260469343668,1.6356300079565804e-05,0.00010466495153389298,0.00010086672788451412
35,3.58472553699284e-07,0.008089185552052387,0.00010423349146130732,0.0005230790076883332,5.056687223589786e-05,0.0024143010682026508,9.789213836849546e-05,0.0003532114152636327,0.00010023577442653812,0.00040270718036805874,8.619370545239684e-06,0.0015425627507641242,0.00018629202183790565
36,3.601431980906921e-07,0.007555323329598314,2.3868900469777877e-05,0.00014280418809783455,0.00012938157334914133,0.0027937727244916077,2.7165816796429807e-05,0.0012136042692410464,6.927185318573556e-05,3.3028370811268623e-06,5.6029611242306914e-05,0.00672498148026109,0.00021271534824660133
37,3.6181384248210023e-07,0.0042817684975981095,2.041537255342234e-06,0.0019503088804322221,0.00016440127797743298,0.0016765329792092663,1.9568033366677566e-06,0.0013739571199927864,1.263722796600196e-05,0.00037703228103623196,7.271662142524496e-05,0.01204419448240025,0.00016270893801158539
38,3.6348448687350833e-07,0.0008877136050891981,5.3723506988747907e-05,0.004357051467721169,0.00012515833762934885,0.0002905538314907206,4.786469263921042e-05,0.0006189166116587991,9.746769825836717e-06,0.0008661453795542971,2.9416036831402997e-05,0.013801198287403402,7.370189521825406e-05
39,3.651551312649164e-07,0.00016230159700701745,0.00013675777448181735,0.005247192190654892,4.8389840300156436e-05,0.00014370019160946728,0.00011444767650736185,1.1661003661071752e-05,6.326708208927727e-05,0.0006166660516216264,2.757347866882295e-06,0.010769024557464946,8.428675796271207e-06
40,3.668257756563246e-07,0.002854348458584947,0.00018730719240661907,0.003856938261627099,1.632836778851105e-06,0.00142718779987551,0.0001314862771315399,0.0003945124946618363,9.904840641883796e-05,6.935388999398222e-05,3.7387606784574355e-05,0.005002806097403213,1.0412185958502775e-05
41,3.6849642004773267e-07,0.007078798501150829,0.00016865551961836922,0.0013994569086946405,2.3736914622164993e-05,0.0028414694408579913,8.278774928247772e-05,0.0012629974241442719,6.910530764706144e-05,0.0001561169062213918,7.424327208628379e-05,0.0005675159674573198,7.592260494382693e-05
42,3.7016706443914077e-07,0.009806170885503788,9.626160051581701e-05,1.5640511900564312e-05,9.398674050555448e-05,0.0029674508516112294,1.9087439058005812e-05,0.0014683666499289807,1.4791074310275989e-05,0.0007386702667463756,5.137582075916571e-05,0.0008256682177019714,0.00015947325229073063
43,3.718377088305489e-07,0.009101294554232166,2.335051591779628e-05,0.0009554588177914056,0.00015260411056863856,0.001693691067965936,3.3107363620759936e-06,0.0007532380847168487,6.47823655443571e-06,0.0008586875254453346,7.816971593804464e-06,0.006014539960396534,0.00020605862815383736
44,3.73508353221957e-07,0.0054535829478763904,1.0359801486622295e-06,0.0035252774394587015,0.00015194649573872112,0.0002878458817501944,4.93708840542977e-05,4.967015074921472e-05,5.3540175671383784e-05,0.00032959411422392947,1.349370617650501e-05,0.013036624863713639,0.0001868832183448819
45,3.7517899761336516e-07,0.0014507129584956226,4.301155439965468e-05,0.005696484705731084,9.414418167541536e-05,0.0001409210562486399,0.00011149270167526231,0.00025835727665676566,9.562179669120897e-05,4.078427120780708e-06,5.858858937250151e-05,0.017596805039789443,0.00011575736603463755
46,3.7684964200477326e-07,3.052158364065007e-05,0.00011849915208904042,0.00577374498586503,2.6144508671185186e-05,0.001433000562220871,0.0001303056425900944,0.001132384971003182,8.020000101502457e-05,0.00039806012338469216,7.170009150939078e-05,0.016916841799629476,3.7875073717705286e-05
47,3.7852028639618135e-07,0.002405805357906994,0.00017566692302626945,0.003705774586023289,5.50317622124236e-07,0.002983137925794283,8.943081679609291e-05,0.0016046966665168765,2.7737651566013917e-05,0.0009061489551726618,3.29799751638033e-05,0.011341086247513779,4.0197431095255627e-07
48,3.801909307875895e-07,0.00717956735847834,0.00017718795140292436,0.0011002703602648514,3.544738510455272e-05,0.003382142627283027,2.7784733009804503e-05,0.001112905304015248,1.6774733881804244e-06,0.0007533374261677104,2.516199764886498e-06,0.004223475526198596,2.4178765266834803e-05
49,3.818615751789976e-07,0.011337377113645056,0.00012355752789343317,3.061816667541163e-06,0.00010284152941454602,0.002282512637764554,8.088514715253285e-07,0.000255073325192072,3.166239794398393e-05,0.00018055918654884587,2.4880881259867634e-05,0.00013280148362476062,9.312872483603113e-05
50,3.8353221957040575e-07,0.012267169996482016,5.039191850166171e-05,0.0013418058678692389,0.000151869444910186,0.0006779193910593508,3.115845155227251e-05,4.4884856121411176e-05,8.181591351800884e-05,4.0755597535564016e-05,6.657595977667137e-05,0.002080874709122509,0.00016587120108083056
51,3.8520286396181384e-07,0.009373677787605282,3.911213400180017e-06,0.004223410110871801,0.00014728117414331931,4.734550755144361e-06,9.099540234334402e-05,0.0007381595433221634,9.378465185155286e-05,0.0005433951859757375,6.62231215713628e-05,0.009487816168353636,0.00020082404598101742
52,3.8687350835322194e-07,0.004438520582898891,1.1773495798598422e-05,0.006625765063909754,9.380824932150438e-05,0.0008885332565670846,0.00012806037235912004,0.0015579235167849416,5.49187202462718e-05,0.0009689055557823394,2.5276111298082858e-05,0.018490679065791056,0.00017944276415837078
53,3.885441527446301e-07,0.0006101945476895875,6.738637654385412e-05,0.006878617620488733,3.020612415104646e-05,0.0026155492665912595,0.00011150775427140476,0.001592662848621254,9.770355111727817e-06,0.0007166837661218014,2.2399596937403165e-06,0.02430126804422561,0.00011496886127710289
54,3.902147971360382e-07,0.0004998886674192596,0.00013591243505693492,0.004811707965582124,3.839444299585157e-07,0.003764309046130364,5.658392537201478e-05,0.0008158769470537817,7.132213831951293e-06,0.00015004407155223964,2.802475924536484e-05,0.023822579295906837,4.330134166221814e-05
55,3.918854415274463e-07,0.0044909728692989455,0.00017651333984183295,0.001853144082844661,2.3464473610929826e-05,0.0034051606628528355,8.882826229843697e-06,8.031080033811527e-05,4.8827132248377036e-05,5.160232503826829e-05,6.689924836792891e-05,0.017175873956656113,2.504069401805674e-06
56,3.9355608591885443e-07,0.010462708583600122,0.0001663871342342771,7.366243863364691e-05,8.242397459985588e-05,0.0018398614469870911,6.07425725346157e-06,0.0001813571968410065,8.974344271421175e-05,0.0005605497590856902,6.569214356923355e-05,0.007785274028808196,1.2744786369321004e-05
57,3.9522673031026253e-07,0.015114649818724592,0.00011263239955993561,0.0007860748018342712,0.00013723363478888444,0.0003340233435275318,4.917160204262779e-05,0.0010276956352597267,8.667227807746241e-05,0.0010005498832421598,2.6972281107521228e-05,0.000951355351309056,6.7004675560697e-05
58,3.968973747016706e-07,0.015884915030441895,4.642275741505024e-05,0.0036431916631111186,0.00015227112313078537,0.00010939132217132487,0.00010343368095756289,0.001751384608197508,4.401184468761471e-05,0.0007947326867525004,2.1968092753221814e-06,0.001124395435988505,0.0001363092106744727
59,3.9856801909307877e-07,0.012313155804614707,4.3787038001872895e-06,0.006881796848493555,0.00011898954322515966,0.001389572546364986,0.0001266834731107365,0.0016205139893164743,5.888743571687415e-06,0.00022097167205280312,2.226901013492194e-05,0.009185470409378192,0.00018552728785558429
60,4.0023866348448687e-07,0.006307183256350052,8.392478768440761e-06,0.008497529844324316,5.955769641263774e-05,0.003237756779878326,0.00010210237918626333,0.0007784188143455293,9.545443703790942e-06,1.60754971112742e-05,6.125162809877858e-05,0.021745743183031584,0.00019098389929376796
61,4.0190930787589496e-07,0.001250087130351372,5.4800632612253926e-05,0.007499899402776746,1.1178715607269527e-05,0.004292460015444792,4.929775492360581e-05,6.774533876854811e-05,5.0527390738309885e-05,0.0004429279912218933,6.959681508470951e-05,0.03305091446344545,0.00015118935764478356
62,4.035799522673031e-07,0.000232727556996999,0.00011781308513589451,0.004494048237666926,2.7098862367309866e-06,0.0037906927156619035,7.332814953413595e-06,0.00019195959927683577,8.837863611012624e-05,0.0009770746670003528,3.753727173474835e-05,0.03792688966904435,8.619930849081531e-05
63,4.052505966587112e-07,0.004260168557295944,0.00016420246547868995,0.0013263608918543427,3.8003138075186635e-05,0.002105421360589106,5.738258950684411e-06,0.0010477027215991441,8.662098525504679e-05,0.0009659257798103705,5.221637803082085e-06,0.03400866493025974,2.6932254029109917e-05
64,4.069212410501193e-07,0.011599890451806151,0.00017071223119824978,6.882666035958262e-07,9.494211153428815e-05,0.00045910188655423227,4.459040450827193e-05,0.0018352492780024572,4.802479478418074e-05,0.0004325724998903068,1.0566380922714497e-05,0.022748003826235843,2.7875946935664753e-07
65,4.0859188544152745e-07,0.018745217790460223,0.0001351163317456238,0.0014619444927198094,0.00013967382143185845,5.430758771879844e-05,9.573907781486105e-05,0.0018270148454798592,9.215824633123069e-06,1.686756809522611e-05,4.666347302081274e-05,0.009259124039569093,1.7154171908924462e-05
66,4.1026252983293555e-07,0.02226905411117989,7.60322624686681e-05,0.005005781216327943,0.00014680574508989838,0.0012290572381062743,0.00012343163648319565,0.0010414927214752211,4.92434209768633e-06,0.00020812925750563258,7.097245145470548e-05,0.0006632011500864061,6.858793497745516e-05
67,4.1193317422434365e-07,0.020447358642219172,2.2637155717348223e-05,0.008707677696389624,0.00011333048278601599,0.0032266792744136295,0.00010939965051804557,0.00019845595153899462,3.818248570334611e-05,0.0007930310064387374,5.534328431186305e-05,0.0027456018158565176,0.00013085539177450854
68,4.136038186157518e-07,0.014037261798583903,1.124695513748397e-07,0.010551993757067436,5.884340257307618e-05,0.004732086341068423,6.419842108218308e-05,5.8796800144251065e-05,7.892275474419335e-05,0.0011077348478583321,1.8740444664225834e-05,0.016437731915381094,0.0001766152815986437
69,4.152744630071599e-07,0.006072462619430664,1.8020073337766443e-05,0.009537378716389058,1.3418957492973274e-05,0.004765630672329785,1.8166335331549707e-05,0.000761581188571456,9.105577275830849e-05,0.0008041857164900295,2.0490409414553454e-06,0.036917705302111366,0.0001867639031830304
70,4.16945107398568e-07,0.0006594045634083348,6.675401934422721e-05,0.006194886025426628,9.750685921895977e-07,0.0033132011585512533,6.889302546516512e-07,0.0017125214292717816,6.478262377784976e-05,0.00022782857272263732,2.265697292229868e-05,0.056166203095382145,0.00015795703233459002
71,4.1861575178997614e-07,0.0010265704281130898,0.00012303796986016074,0.002329578024642037,2.7091959849071805e-05,0.0013176358687049532,2.2029299980801774e-05,0.0021077059432255746,2.351494197557859e-05,9.145356797959272e-06,5.794562120719991e-05,0.06670285274265551,0.00010305947385496628
72,4.2028639618138423e-07,0.007741765040460364,0.0001612247080724762,0.00010713014367871214,7.703903548944547e-05,7.683130220129275e-05,6.78913947278314e-05,0.0016240348762758614,1.5698709057245626e-06,0.00038807001035502013,6.961695522223926e-05,0.06419045490162337,4.4958078298596236e-05
73,4.2195704057279233e-07,0.01829171196705369,0.00016482530664462328,0.0008965804877566259,0.00012436266398572522,0.00042705114770962894,0.00010916255629822738,0.0006719622503222086,1.6133534022588438e-05,0.0009701054948111107,4.569307533205745e-05,0.048742694728231444,6.810126172910581e-06
74,4.236276849642005e-07,0.02833693038653518,0.0001331551419636012,0.004498672108394133,0.00014503120592810492,0.0022170330062495592,0.00012057744686457871,3.609681281439787e-05,5.4852905365443514e-05,0.0011486751914565275,1.2175424811069674e-05,0.02570870216083901,2.9030560958703626e-06
75,4.252983293556086e-07,0.03372602496990275,8.068035078730927e-05,0.009240518979186452,0.00012942436696329653,0.004408244995823257,9.607181662230542e-05,0.0002411464773169392,8.622164046162767e-05,0.0007469882668409377,2.9535339014833782e-06,0.0055633105098948366,3.3635212714318455e-05
76,4.2696897374701667e-07,0.03215565066898169,3.002043271937911e-05,0.012861970760210643,8.617215314322689e-05,0.005721877003519581,5.113700373625611e-05,0.0011430065716107687,8.535994449821187e-05,0.00018106029944977192,2.654483559838415e-05,0.0008572881804895482,8.617455240274165e-05
77,4.286396181384248e-07,0.02403691647740798,2.073684684092907e-06,0.01363921262414173,3.678683579785086e-05,0.005400895092397452,1.2223681127022005e-05,0.002049452556454005,5.386063371276875e-05,1.8834284758095985e-05,5.925411673589542e-05,0.019345548016653655,0.00014004292118457133
78,4.303102625298329e-07,0.012570832997595593,7.539999038484606e-06,0.011180741015322427,4.707750476930947e-06,0.0036344114924905632,1.150313553279098e-06,0.002269733441110871,1.662455960194641e-05,0.00042633245722622197,6.84402228237215e-05,0.0579086254750214,0.00017513919497666865
79,4.31980906921241e-07,0.0029065844452309674,4.315188548488532e-05,0.006615145874581936,4.349970739907474e-06,0.001440083318131147,2.340891353521683e-05,0.0016459277464411076,1.301033020648067e-06,0.0010140973366415597,4.5604273354966855e-05,0.10382111661325107,0.00017907410043605418
80,4.3365155131264916e-07,0.0001943521660958764,9.375527073140229e-05,0.0021328562027747877,3.4975719215649584e-05,9.436540550129027e-05,6.584194432197521e-05,0.0006532966066782758,1.8518713610198732e-05,0.001219793127561196,1.3591366239211627e-05,0.14191015112713873,0.00015120686227164634
81,4.3532219570405726e-07,0.00704768080380577,0.00013895554332070127,1.8683836715998323e-05,8.173723641650086e-05,0.00041822372325847276,0.00010451012339730352,3.1686553066457596e-05,5.523125675109141e-05,0.0008553864697889252,2.14360994187362e-06,0.16022399432170076,0.00010219728298384482
82,4.3699284009546535e-07,0.021944301523092746,0.00016133952565429178,0.001549466618812158,0.00012305572226070535,0.0023126450684593553,0.00011835464542068096,0.0002480253373070776,8.443168949616998e-05,0.00026910658422589235,2.110051704629575e-05,0.15147165658805026,4.961925318558638e-05
83,4.386634844868735e-07,0.03982810798276925,0.00015294565109863546,0.006324447918956134,0.00014066075098534398,0.004814893376539806,0.00010062449948232568,0.0011673070626408001,8.518651471244683e-05,2.117513100044346e-06,5.294591433107467e-05,0.11355016473223015,1.1512676098368964e-05
84,4.403341288782816e-07,0.05441260284035092,0.00011768971983793091,0.01243388092679199,0.00012748762818989672,0.006633644116560123,6.154712888346962e-05,0.002154038036197182,5.777253591662413e-05,0.00030162020159702494,6.848079023280578e-05,0.05441969906806627,2.6602447225547977e-07
85,4.420047732696897e-07,0.06056129140463709,6.922964581163565e-05,0.01735343821444441,9.001760125751843e-05,0.006837172276340757,2.175343235513516e-05,0.0025287580526057903,2.194934317254447e-05,0.0009080535887722073,5.39454194485073e-05,0.004657955038545755,1.88604764787843e-05
86,4.4367541766109784e-07,0.05579270850458063,2.5453026591702868e-05,0.019044058491599573,4.464236676443959e-05,0.005322692838194142,1.2334143579708067e-06,0.0020426063023826968,1.8844587241379015e-06,0.0012890396603082621,2.312874655827302e-05,0.023050533350968697,6.0441295247983295e-05
87,4.4534606205250594e-07,0.04107541519633595,1.8326469526457884e-06,0.016766108601180146,1.0283423202626781e-05,0.0028595929101898764,9.67519396026185e-06,0.0010329610257273655,1.035346987211231e-05,0.0011171231210271673,2.802470047557148e-06,0.15012712254113855,0.00011091917056794078
88,4.4701670644391404e-07,0.021249823354048025,6.077149472596078e-06,0.011383784502067534,6.057286917728976e-07,0.0007118763783390055,4.2251641160086306e-05,0.00018108100052008106,4.1328207542294685e-05,0.0005486577542579924,9.487832887611172e-06,0.3434456393914374,0.00015373319594853347
89,4.486873508353222e-07,0.004630480025642527,3.584709607027808e-05,0.005113607062116005,1.8827301976396577e-05,1.7221720817091047e-05,8.242433588662225e-05,6.124472452147656e-05,7.41679278568888e-05,6.872923658607877e-05,3.726644149271599e-05,0.5253393952571994,0.00017545191367607252
90,4.5035799522673034e-07,0.0006023942763402061,8.010454375814863e-05,0.0007395988121759661,5.690533955154017e-05,0.0012152430687655627,0.00011042366736577517,0.0007726925969462745,8.73544418308946e-05,8.047686387899284e-05,6.283066548413418e-05,0.6604501157623789,0.00016991911972149494
91,4.520286396181384e-07,0.015015798915601192,0.000123360486181067,0.0004744953266096457,9.92075940746285e-05,0.003819823036631718,0.00011310365267544866,0.0018792191826568923,7.289086350094379e-05,0.0005826758113702817,6.48636470047451e-05,0.7513642948338778,0.00013959137544174277
92,4.5369928400954653e-07,0.04619035691491897,0.0001511303681600129,0.0049301735539322685,0.00012904110911209408,0.006659764762637033,8.99288532054143e-05,0.002693218664376652,4.073663117172918e-05,0.001173932874691972,4.231234546479819e-05,0.8108214980259578,9.421432475870214e-05
93,4.553699284009547e-07,0.08529564067942576,0.00015464651144929135,0.012769040199323215,0.00013523855943875233,0.008448191439434595,5.231778141592734e-05,0.0027156478919685145,1.103744620607824e-05,0.0013824113620543664,1.3951440568422167e-05,0.8497293540172037,4.751615296771841e-05
94,4.570405727923627e-07,0.12073493279029314,0.00013335750948680096,0.021256871988211704,0.00011610190140562707,0.008378107676918283,1.7562037099237333e-05,0.0019407647650484365,1.3461550769963642e-06,0.001049458962449979,1.6914180984539409e-06,0.8753636763893907,1.2987552921589927e-05
95,4.5871121718377087e-07,0.14242174512811154,9.464025606571737e-05,0.027375158965170482,7.940330132259545e-05,0.006475298052494112,8.944611195569392e-07,0.0008444398574605955,1.6934842765464732e-05,0.00044241046076064314,1.435697064605004e-05,0.8922242044167502,1.7405343552530616e-08
96,4.60381861575179e-07,0.14354432154664956,5.10581270649211e-05,0.02892065860777984,3.89268631403442e-05,0.0035863951670289215,9.147266587074141e-06,9.020472139937424e-05,4.827011991788745e-05,3.071772485752777e-05,4.21283346918619e-05,0.903026068961968,1.1459249740686928e-05
97,4.6205250596658706e-07,0.12098140104837372,1.6193764924602228e-05,0.025230960351057784,9.209138638872132e-06,0.0010235061544471707,3.819435465798513e-05,0.00014029950721233437,7.665424033231934e-05,0.0001308069406505208,6.375240013109133e-05,0.9093768827796225,4.32031888740871e-05
98,4.637231503579952e-07,0.07714825831658889,4.292022501431903e-07,0.0174558270998272,4.3470962424497005e-07,6.376542899482904e-07,7.501508935016473e-05,0.0009901359872549892,8.548178508233123e-05,0.0006771358926880024,6.28617732243038e-05,0.9121794120026877,8.571088645093036e-05
99,4.6539379474940336e-07,0.025837088933889866,7.959272165391957e-06,0.008359885606685248,1.5121060742353685e-05,0.001090533560053701,0.00010358420385785695,0.0021727791444503593,7.018376025476438e-05,0.0012723486926540359,4.0749014820838945e-05,0.9118531193941029,0.00012693043962615797
