,wavelength,0.06_R_LL,0.14_R_LL,0.23_R_LL,0.35_R_LL,0.44_R_LL,0_R_LL
25,3.4180602006688964e-07,0.0006245947409079257,0.0015626627655019123,0.0024299608539374833,4.100727769528087e-06,0.0005150854708078276,0.007888329345163704
26,3.434782608695652e-07,0.00025700467733327163,0.0036386926101397983,0.001490853550702322,0.0006011327949318587,0.0007836018499900642,0.0037157257357358525
27,3.4515050167224077e-07,0.002857698712267091,0.0040248788627281085,0.0001992247713360354,0.0012954761930297283,0.0002595330552712997,0.000334134234391024
28,3.4682274247491636e-07,0.006067754104434138,0.002321885781117918,0.0002419374427448945,0.0009379472099394336,3.4270985494993386e-05,0.0008697250957373821
29,3.4849498327759196e-07,0.006978112187144429,0.0003611773312493921,0.0015972388989661827,0.0001275761098398533,0.0005727853292179437,0.00510814067231462
30,3.5016722408026755e-07,0.004782117674109259,0.00025199358410161587,0.0026017702044494263,0.00017824762675910144,0.0007985764192072272,0.009697983364432445
31,3.5183946488294314e-07,0.0014509195413554728,0.0021782561736855737,0.0020445041047584696,0.0010215854704787302,0.0002711575745599777,0.011015145780124856
32,3.5351170568561873e-07,6.301947907112093e-06,0.004243034425317305,0.0006103626818476685,0.0013477488208975747,2.4725781145544544e-05,0.008025831786026349
33,3.5518394648829427e-07,0.0018577786580048767,0.004430094738934551,1.5787324899640537e-05,0.0006661073691596415,0.000537135446809719,0.0030544170597658574
34,3.5685618729096987e-07,0.0055608103079805345,0.0025725120153907138,0.0009861263856116144,1.859642978443636e-05,0.000844923853344342,7.564640593093629e-05
35,3.5852842809364546e-07,0.0081109649874556,0.0004717024496483706,0.002440718979951435,0.0003768032244290652,0.00038025460572052984,0.0016597181202221251
36,3.6020066889632105e-07,0.007465483763994571,0.00017289477989843908,0.0027632720460861442,0.0012283376455224477,3.397150366942507e-06,0.006904869754756274
37,3.6187290969899664e-07,0.0041410080135135235,0.002034249518710846,0.00161289612270695,0.0013518154898156936,0.0003981758023738399,0.012151090565807885
38,3.6354515050167224e-07,0.0008031951636772487,0.004415898353130869,0.00025519413959482516,0.0005841266325021043,0.0008687007736459637,0.013745188065113953
39,3.6521739130434783e-07,0.00020391309319411726,0.0052218103451321845,0.00017039359401616774,7.022088537033246e-06,0.0005930949043909104,0.010569655822429901
40,3.6688963210702337e-07,0.0029952331708234196,0.0037606623995616716,0.0014849511492310515,0.00042244423310732853,5.745028575384413e-05,0.004783478074895027
41,3.68561872909699e-07,0.007213183553680405,0.0013087745469634775,0.002865533504283316,0.0012809254106638036,0.0001745086677455654,0.0004795983958540233
42,3.7023411371237455e-07,0.009828696061568835,6.666744742085303e-06,0.002925590648928852,0.001445534700194143,0.000755227332032774,0.0009411112334647574
43,3.7190635451505014e-07,0.008983422944165957,0.001037859332852352,0.0016192068315067701,0.0007122077110481258,0.0008433410089724204,0.0062665644827528694
44,3.7357859531772574e-07,0.0052665617995808975,0.003631770763525723,0.0002478821024872304,3.722971145962884e-05,0.00030434059583281516,0.013261518875846116
45,3.7525083612040133e-07,0.0013216969282554742,0.005737617079954731,0.0001716497842129317,0.00028618277426164466,6.952484533431882e-06,0.017640880061020082
46,3.769230769230769e-07,5.5009985042180624e-05,0.005709584083836219,0.0015036412940894605,0.0011613849868367778,0.000423387641534955,0.016730607152925212
47,3.7859531772575246e-07,0.002575484162277342,0.0035779988997944384,0.0030239822671592267,0.0015928022894016053,0.0009125074056316018,0.011013591649254336
48,3.802675585284281e-07,0.00738395982149055,0.0010027560905344326,0.003349337450352612,0.001067213268645745,0.0007279449177745556,0.00394303210830503
49,3.8193979933110365e-07,0.011438179074418223,1.142107612394912e-05,0.0021983220669547173,0.0002234120180650374,0.00015871813017875864,8.097191476326014e-05
50,3.8361204013377924e-07,0.012187646049327162,0.0014537437160607966,0.000611700012825894,5.977254389333286e-05,5.275900808944769e-05,0.002311542912716263
51,3.8528428093645483e-07,0.009147766987485225,0.0043582347692524386,1.2585672632896276e-05,0.0007788362746103028,0.0005703707989120051,0.00988136043814386
52,3.869565217391304e-07,0.004196394369737819,0.006683436875842153,0.0009636240766704261,0.0015730120461408146,0.0009693031033151391,0.018823939430135495
53,3.88628762541806e-07,0.000504364495246953,0.006811160073886071,0.0026927426845063177,0.0015585421037584033,0.0006866473445700797,0.02437570716984819
54,3.9030100334448156e-07,0.0006078881092108332,0.004657275628822962,0.0037750607056271255,0.000763284924310121,0.00012842456458810517,0.023568042869183837
55,3.919732441471572e-07,0.0047594401546094105,0.001712771598517447,0.003334478993998506,6.06855153553659e-05,6.593372262476891e-05,0.01669238639690168
56,3.9364548494983274e-07,0.010737016165136991,4.451996068475143e-05,0.0017388476546377014,0.0002120955284953126,0.0005897984086637976,0.007312894303942533
57,3.9531772575250833e-07,0.015230951511834878,0.0008935755550549991,0.00028003237261819866,0.0010731306713612357,0.0010026054685675896,0.0007609368941787865
58,3.969899665551839e-07,0.01576183017264499,0.0038208962368789273,0.00014517087461423853,0.001759311581567637,0.0007633073681355782,0.0013607175884159722
59,3.986622073578595e-07,0.01199760139671639,0.0070146594127824076,0.0014886378502392591,0.0015765068370558362,0.00019342361571297626,0.009763631964580893
60,4.003344481605351e-07,0.0059584273152115215,0.008495910967188556,0.0033239240165079693,0.0007204253187454975,2.4954031069499487e-05,0.022389459307289184
61,4.020066889632107e-07,0.0010632746922545518,0.007355305890316004,0.004297646276198616,4.822415917511091e-05,0.0004752866381050945,0.03344023707684406
62,4.036789297658863e-07,0.00032953748498876505,0.004286368374439029,0.003705472220800422,0.0002270329634043916,0.0009897815196659705,0.03784791188277185
63,4.0535117056856184e-07,0.0046103177622394435,0.0011794942268432151,0.001986223005583326,0.001101021220607982,0.0009395713988711537,0.033443882701559145
64,4.0702341137123743e-07,0.012031672478819304,8.653258088676456e-06,0.0003888725119781447,0.0018520115643955492,0.00039521361629938023,0.021904407504941766
65,4.08695652173913e-07,0.01903749367934677,0.0016287336767239241,8.400268346281953e-05,0.0017859956479119657,9.57082314760051e-06,0.008523034088998521
66,4.103678929765886e-07,0.022261759932398695,0.005239896046375267,0.001340616006104664,0.0009746198919305418,0.0002373348172568385,0.0004480202803933491
67,4.120401337792642e-07,0.02011628701772418,0.008875396734362303,0.0033445375544748886,0.00016149461350067022,0.0008226021131996109,0.003260430304509795
68,4.137123745819398e-07,0.013513260932768155,0.01055313090599087,0.004774740212706014,8.201974224774583e-05,0.0011001787775806004,0.01753211364340346
69,4.153846153846154e-07,0.0055986084363690725,0.009359884385870203,0.004700065572732962,0.0008229086282028452,0.0007639850396274054,0.03814634185026524
70,4.1705685618729093e-07,0.0004860310005871016,0.0059238325395900805,0.0031765413558233085,0.001755964238682781,0.00019557061324498748,0.05701275752806917
71,4.187290969899665e-07,0.0012788804455928587,0.002107148343474713,0.001194331678667806,0.0020917396184547228,1.6957909038972467e-05,0.06678684700168795
72,4.204013377926421e-07,0.008339347301019713,5.9047085704223556e-05,4.5963020809567564e-05,0.0015570028466858192,0.0004255637422623851,0.06338375104102047
73,4.220735785953177e-07,0.01898135485692335,0.0010611075126301607,0.0005117191910648962,0.0006046182084593836,0.0009946138193900151,0.047237867297311324
74,4.237458193979933e-07,0.028814128425885037,0.004801349611044974,0.0023683610235643486,2.0237596394014306e-05,0.001130538415489739,0.024061520416468248
75,4.2541806020066884e-07,0.033765694993693904,0.009531882942845482,0.004534975993401342,0.0002883139957310631,0.000700847672885981,0.004609699152248948
76,4.270903010033445e-07,0.031698853748503945,0.012993704502303336,0.0057456831369505565,0.001214732202782566,0.00014984356495343512,0.001351268320647193
77,4.2876254180602e-07,0.023224949130071976,0.013535690206152438,0.005302492418837064,0.002087063859084073,3.08878785263321e-05,0.02143166784163641
78,4.3043478260869567e-07,0.011722651371027189,0.01087546854615001,0.0034650285799823033,0.002240327762644014,0.00046783240831626513,0.06093088309451276
79,4.321070234113712e-07,0.0024185827498683036,0.0062409191680422695,0.0012937415625010077,0.0015674418303447694,0.0010417465166755392,0.10670383648343122
80,4.337792642140468e-07,0.000363711635673062,0.0018672146807855467,5.580339056762816e-05,0.0005805033982272906,0.0012030790755884245,0.14366962429427996
81,4.354515050167224e-07,0.007901275871206911,1.4177301339914567e-06,0.0005143027952364968,1.6030660378896404e-05,0.0008061426023396936,0.16019016920686335
82,4.37123745819398e-07,0.023199980042880583,0.0018097791091813019,0.0024955262420208943,0.000300549464408643,0.00022936169314390745,0.14930497795111813
83,4.387959866220736e-07,0.041022336835286055,0.006760613963213941,0.004987638150559048,0.00125014053343197,5.397310163493237e-06,0.10940451502455423
84,4.404682274247491e-07,0.05509340092014453,0.012859103149163768,0.006702602883959051,0.0022069158722267364,0.0003431464317140544,0.04963295059831239
85,4.4214046822742476e-07,0.060436500324095206,0.017579739278186516,0.006761060414290169,0.002511732979899303,0.000948339209311673,0.0028224576204769723
86,4.438127090301003e-07,0.054813582818614,0.018960885862915697,0.005133932423539658,0.00196366410111773,0.0012889373091813663,0.02882740539292166
87,4.454849498327759e-07,0.03948792059582497,0.016385674959669323,0.0026495014254313497,0.0009420205937282955,0.0010729040058671006,0.16335554465211757
88,4.471571906354515e-07,0.01961063314936369,0.010843599738259923,0.0005868325976884564,0.00013671629826700153,0.0004944925268481079,0.3581294999347851
89,4.488294314381271e-07,0.0037052087513356805,0.004633589916913983,4.5461498321063264e-05,9.260814450622757e-05,4.707682840926972e-05,0.5369864646611197
90,4.5050167224080267e-07,0.0010570235654482967,0.0005384618840421906,0.0013907404195323916,0.000860250957240676,0.0001073898763286953,0.668389507598065
91,4.521739130434782e-07,0.01700769950683639,0.0006717171167312969,0.004063395688717701,0.001966687912807847,0.0006345083302012436,0.7564797689902846
92,4.5384615384615386e-07,0.049201473098871934,0.005482780145655161,0.006857154120447899,0.002723503957778784,0.0012059628963728352,0.8140628484934123
93,4.555183946488294e-07,0.08838640110589675,0.013482975829501889,0.008504188899106877,0.0026669947518714807,0.0013654961629346906,0.8517638244087405
94,4.57190635451505e-07,0.12295772939964568,0.021866449978165448,0.008260060436918595,0.0018397966086367383,0.0009934948189210366,0.876607423503401
95,4.588628762541806e-07,0.14306664035019873,0.02764496903076419,0.006228360621523076,0.0007496165050493081,0.0003875586317593524,0.8929261666404281
96,4.605351170568562e-07,0.14219573238156225,0.028726928037232292,0.0033159603048886223,5.728717584760941e-05,1.6343904767729784e-05,0.9033308644151152
97,4.6220735785953177e-07,0.117590003916296,0.024605595352808093,0.0008513101597228806,0.0001898032537697858,0.0001663956953290984,0.9093630676813784
98,4.638795986622073e-07,0.07237255273088136,0.016590963472175105,1.0994241380983378e-05,0.0010948493507188866,0.0007348910449118623,0.9118805696618364
99,4.6555183946488295e-07,0.02177365558280292,0.007566336171199719,0.0012903508173439783,0.0022729113743732206,0.001307286405193846,0.9112678623619117
100,4.672240802675585e-07,0.0005669877637297717,0.0011898254766509555,0.004267937372800927,0.003068546511748574,0.0014682616545528277,0.9075340121351138
101,4.688963210702341e-07,0.05274943256449383,0.0005836241863686863,0.007785830767345549,0.00304543607987838,0.001108248490390826,0.9003303651928924
102,4.705685618729097e-07,0.18823637655834666,0.00696049270890207,0.010449869552081935,0.0022232874437190207,0.000489911464575851,0.8888983682381396
103,4.7224080267558527e-07,0.36185725634333027,0.018950619622952563,0.011203447192476824,0.0010544102511343936,4.903919993481683e-05,0.8719413081664151
104,4.7391304347826086e-07,0.5203632206455578,0.033083012123394956,0.009737596528745493,0.00017429278740545095,9.474537265269988e-05,0.8474023592558959
105,4.755852842809364e-07,0.6414415984368734,0.04509919163922609,0.006609913760781465,6.766085482323706e-05,0.0006056718580473519,0.8121340556737265
106,4.77257525083612e-07,0.7267074315183132,0.05134450125756572,0.003052386725846783,0.0008177293089207535,0.0012454935882047146,0.7614987867312364
107,4.789297658862876e-07,0.7850379110170367,0.049745621140842425,0.0005259400160150243,0.0020633539196430444,0.0015915760098888058,0.6891581693795588
108,4.806020066889632e-07,0.8247116421703049,0.04036279362411751,0.00015878922952095807,0.003187443711928343,0.0014212975985728093,0.587934496680391
109,4.822742474916388e-07,0.8516845532591379,0.025665366793359904,0.002281866669121242,0.003635623344432035,0.0008521371953846482,0.45380532587491085
110,4.839464882943143e-07,0.8698774751396321,0.010440329136362173,0.006273529708065845,0.0031929550636044675,0.00025187196352019107,0.29517657311863826
111,4.8561872909699e-07,0.8817773019231303,0.0008967667954339471,0.010793189816893003,0.002080556065195505,1.646528272021543e-06,0.1422545217684334
112,4.872909698996655e-07,0.8889156940570913,0.0026147300420035573,0.014289105847354943,0.0008401048289132196,0.00026506158224545923,0.03710316353330112
113,4.889632107023411e-07,0.8921811430141673,0.017921639626672245,0.01555343527162957,7.529697593197505e-05,0.0008910080866756619,0.00030208330203917386
114,4.906354515050167e-07,0.892002280122757,0.04437317725054798,0.014127215961857901,0.00017139025576718553,0.001505848769120812,0.016077699056475273
115,4.923076923076923e-07,0.8884405561684208,0.07559509507388487,0.010457413085309675,0.0011164078824262888,0.0017439342072906316,0.05403663679058568
116,4.939799331103679e-07,0.8812159453815632,0.10377805363446115,0.005784931521166027,0.0025056299513499685,0.001469686437467557,0.091327738576877
117,4.956521739130435e-07,0.8696757583491914,0.12198512993210046,0.0017824722066457745,0.0037291393083788184,0.0008496701635764043,0.11691044707005536
118,4.97324414715719e-07,0.8527065276806285,0.12529629733075462,1.2553632466654473e-05,0.004251586013846526,0.000244482247735701,0.12752586811217395
119,4.989966555183946e-07,0.8285839163111932,0.11124432497900374,0.0013640939955182562,0.0038492474392392536,1.6860103195141675e-06,0.12383835651967921
120,5.006688963210702e-07,0.7947629761627474,0.0807029857680173,0.00569277542076602,0.002700332655830194,0.0002665085126356003,0.10845823500557636
121,5.023411371237458e-07,0.7476538519676699,0.0403345049698488,0.011838924247145569,0.0013018612068328695,0.0009036260945468058,0.08516956569145723
122,5.040133779264214e-07,0.6825635609631866,0.006435165205350899,0.01801850281094893,0.00025928175589815834,0.0015712158635688013,0.05853937292267569
123,5.05685618729097e-07,0.5943160880761464,0.005642242640177954,0.022405671083347286,3.643884543155377e-05,0.0019111442513284084,0.03337612046339778
124,5.073578595317725e-07,0.47961966566782066,0.06287665701651847,0.023680999083023693,0.0007634806238848861,0.001746205251726794,0.013868203108768419
125,5.090301003344481e-07,0.34234248802290124,0.17841331405186162,0.021401333468778993,0.0021805828968728316,0.0011695272913393024,0.0026338065518381414
126,5.107023411371238e-07,0.19997606013097335,0.3228952571771199,0.016146099749593534,0.0037435600779382396,0.0004854102245116355,0.00015690110775108177
127,5.123745819397993e-07,0.08243319475561778,0.4617514251338967,0.009432426999597522,0.00484674359981991,4.85198679491493e-05,0.004937345208961837
128,5.140468227424749e-07,0.01515327672667245,0.5761724109616588,0.0033843470226784943,0.005065594982412262,8.805957159987121e-05,0.01424632199499353
129,5.157190635451505e-07,0.0006203628596315639,0.6629829192379683,0.0001640553799205279,0.004318735566135679,0.0005964780347918566,0.025059153569585425
130,5.173913043478261e-07,0.02086693959384364,0.7262996771871807,0.001277714700701852,0.002892926415737519,0.001332638988693513,0.03477526660869966
131,5.190635451505017e-07,0.05403456303089899,0.7717100131379316,0.007005270599700903,0.001332612295700955,0.0019414447307790318,0.041584499759049584
132,5.207357859531772e-07,0.08495124485993892,0.8040030214362169,0.016228328397466886,0.00024001445626629047,0.0021316045578307257,0.04454460921675333
133,5.224080267558528e-07,0.10614083536122397,0.8267181495342358,0.026753979201750173,5.559004132732909e-05,0.0018172176404980477,0.04349856898824394
134,5.240802675585284e-07,0.11523883577832723,0.84230264643434,0.03597197557697857,0.0008945799472545277,0.0011518651783484783,0.03892870279872978
135,5.25752508361204e-07,0.11267389061620042,0.85237804526145,0.04155741678707838,0.0025004514413617457,0.00044872814778657857,0.03179038635139767
136,5.274247491638796e-07,0.10038626914049645,0.857963957816448,0.04201284234515219,0.004335903750151822,3.522773088732129e-05,0.02333109468162419
137,5.290969899665551e-07,0.08124701056050228,0.8596324154379654,0.03700410596055707,0.005777133300845457,0.00010855125095351537,0.01489080155939072
138,5.307692307692307e-07,0.05873188835388287,0.8576003956551291,0.027528726129131174,0.0063350014289030015,0.0006494360475018698,0.007691730880239447
139,5.324414715719063e-07,0.03654014905756282,0.8517726137277448,0.015915949197259457,0.005821313823087551,0.0014296425285534509,0.002646076924116667
140,5.34113712374582e-07,0.018038749964060335,0.8417432094023657,0.005552664435854623,0.0044078671410681305,0.002113187368236021,0.0002229969945066345
141,5.357859531772575e-07,0.00562745309485217,0.8267609347892972,0.00018454199799777744,0.002567977743395993,0.002407104429119369,0.00040868097737264584
142,5.374581939799331e-07,0.00027436133195701085,0.8056609701925198,0.002798665537641727,0.0009248204005954822,0.0021897765289564646,0.0027664284123564567
143,5.391304347826086e-07,0.001448487548375374,0.776771383654036,0.014453679720299633,5.2903753702726354e-05,0.001558025906815722,0.006571921529946798
144,5.408026755852842e-07,0.007475600183185772,0.7378218170036875,0.03368198014941563,0.0002912556247328131,0.0007793085701809176,0.010979711806307151
145,5.424749163879599e-07,0.016128910896369357,0.6859333088676208,0.056855801350737575,0.0016278659598829126,0.00017866904662971046,0.015177891600142358
146,5.441471571906354e-07,0.02520135526837587,0.6178776625789527,0.07928359065753267,0.0036972705612071588,9.238228990262645e-06,0.018503483836362255
147,5.45819397993311e-07,0.03289687136226915,0.5309714048449593,0.09639658951689876,0.005895181232810363,0.0003532679425701737,0.020509815156473273
148,5.474916387959866e-07,0.0380114162087051,0.4250852814341823,0.10455207985966379,0.007569984390636316,0.0010888119052772866,0.020990424409197128
149,5.491638795986623e-07,0.039957150450565984,0.305788802889539,0.10143986974041419,0.008224023334111142,0.0019367186488086926,0.019969522423116445
150,5.508361204013378e-07,0.03869950869084402,0.18680712913462008,0.08641637326794506,0.007660800424429712,0.002572008059241894,0.01766881406862936
151,5.525083612040133e-07,0.03465610467039091,0.08763900198217264,0.06117664632204482,0.006040096976047887,0.002753526734273623,0.014458113127739237
152,5.541806020066889e-07,0.028579348438930636,0.024414112843039227,0.03100448258407981,0.003833544735836323,0.002416331399786733,0.010795308715790564
153,5.558528428093645e-07,0.021427253260637383,0.0006746089786007221,0.0061973449432660335,0.0016965178075857299,0.0016911849887172232,0.007161019197211141
154,5.575250836120402e-07,0.014222926410630773,0.00725407985945699,0.001847630779218505,0.0002881206131468708,0.0008504695819549076,0.003994404186999871
155,5.591973244147157e-07,0.007909719693648098,0.029923228229261252,0.033035228126876204,8.355787200937557e-05,0.0002073181399862756,0.0016378746157058057
156,5.608695652173912e-07,0.0032193977801488914,0.05642208372781188,0.10553388479112874,0.0012308360580836574,5.109489882174321e-06,0.00029841271076038736
157,5.625418060200669e-07,0.0005770240975347915,0.07897460729629521,0.20984712374482262,0.0034981095808094454,0.0003324497691343639,3.103457616846272e-05
158,5.642140468227424e-07,6.271761751759408e-05,0.09376552839225016,0.32647305012027317,0.006332669450335012,0.0010907511439541618,0.0007458498225073766
159,5.658862876254181e-07,0.0014368964095934692,0.09962480537149726,0.43731242649220947,0.009014202551239695,0.0020272710171609426,0.00223547910469242
160,5.675585284280936e-07,0.004218267506415949,0.09697041045775391,0.5322436233247652,0.010852477783527607,0.0028243897989924057,0.004215913837052857
161,5.692307692307692e-07,0.0077910838528077765,0.08717908265834338,0.6085729877767647,0.011369750596778775,0.00321256701356028,0.006372362336658227
162,5.709030100334448e-07,0.011515175847743024,0.07224491517321815,0.667747279507262,0.01042177024371969,0.0030636278027108073,0.008402346561566241
163,5.725752508361204e-07,0.014818175112001484,0.05454912668240771,0.7126603107382583,0.008235144512369825,0.0024309210271409947,0.01005055394894429
164,5.74247491638796e-07,0.017259358885449782,0.03661321631640994,0.7462454354116858,0.005359260415684003,0.0015268028973539967,0.011132644704568552
165,5.759197324414715e-07,0.018563637916897708,0.02078405494966747,0.7709507418249681,0.0025439719098508395,0.000650892022911007,0.011547508849579259
166,5.775919732441471e-07,0.018629727879325184,0.008884993710537909,0.7886397088937748,0.0005645957572702753,9.4901388039125e-05,0.011278965487241272
167,5.792642140468227e-07,0.01751840938228809,0.001932055339698138,0.8006488950973902,2.850744212852466e-05,5.211442915219371e-05,0.01038863094689894
168,5.809364548494984e-07,0.015426365121427562,2.0536733305625855e-05,0.8078808489571995,0.0012104241820842484,0.0005565379816585324,0.009001918052763881
169,5.826086956521739e-07,0.012649969330744328,0.002425289849489206,0.8108865350129102,0.003965821511320509,0.0014701197601661952,0.0072891640892041604
170,5.842809364548494e-07,0.009542679974854576,0.007867946827465751,0.809924199145576,0.00775403445580431,0.0025242027689041445,0.00544392025971134
171,5.859531772575251e-07,0.006469726872447973,0.014846776847203577,0.8049935573103225,0.011767111110540122,0.003403740541555279,0.0036605248074492803
172,5.876254180602006e-07,0.0037643624172309267,0.021928218484286593,0.795847762549633,0.015124730410931356,0.003846318589108849,0.0021131532314636885
173,5.892976588628763e-07,0.0016904383345336484,0.027944399978167205,0.7819865920211708,0.017078694191447457,0.0037222426086594845,0.0009384565505653504
174,5.909698996655518e-07,0.0004158436638623434,0.0320902556878819,0.7626356742103008,0.017178072933132463,0.003070694240376105,0.00022354415477803268
175,5.926421404682273e-07,2.9930716922399855e-08,0.033942983703574195,0.736720688512102,0.015367171708682084,0.0020845329321331233,4.098522350664797e-07
176,5.94314381270903e-07,0.00039660042681377355,0.03343314397400673,0.7028553467501409,0.012007565836062202,0.0010528579384751773,0.000247022758776259
177,5.959866220735786e-07,0.0014693495837399177,0.03078996024278305,0.6593819131228477,0.00782481114403002,0.0002798952550575449,0.0008943854969571207
178,5.976588628762542e-07,0.0030179804746807526,0.026473311057798772,0.6045371277599364,0.003783477197503612,1.4878905323909906e-06,0.0018381039199064039
179,5.993311036789297e-07,0.004808592866317014,0.02109742880098486,0.5368606113853265,0.000900269644666568,0.00031955199482770985,0.002952568910813067
180,6.010033444816053e-07,0.006604087853801305,0.015348505404200297,0.45598259223231186,2.0950611063713912e-05,0.0011715924163968904,0.00410577613932856
181,6.026755852842809e-07,0.008190623442070015,0.009899723748212434,0.36382201151005056,0.0016090647911364217,0.002345268507796057,0.005173054730962571
182,6.043478260869565e-07,0.00939769497938787,0.005330724337851888,0.2658374287392216,0.005608086994062378,0.0035359734800451794,0.00604842286292544
183,6.060200668896321e-07,0.010110832701467828,0.0020615377809454294,0.17132053206515419,0.011426637718898887,0.0044313476551039585,0.006652802651916935
184,6.076923076923076e-07,0.010277005340199763,0.00031120942843730577,0.09148312268432308,0.018056819480709443,0.0047971231608789295,0.006938800140197855
185,6.093645484949833e-07,0.009903503362712757,8.772765919078867e-05,0.03539152374478673,0.024288474253096316,0.004538996101851973,0.006892128373260012
186,6.110367892976589e-07,0.009051413964157358,0.0012094299896465734,0.0061780581208149,0.028955091179553565,0.003724857172304072,0.006530008980153351
187,6.127090301003345e-07,0.007824927431710094,0.003351292829016123,0.00038741364966357063,0.03115258336235326,0.0025649847050409993,0.005897048406215603
188,6.1438127090301e-07,0.0063577586504075505,0.006105014102084888,0.010563150772383938,0.03039891135371219,0.0013586084143891908,0.005059179392937358
189,6.160535117056855e-07,0.004798003950862676,0.009040902929320018,0.028652770736243942,0.026728500297839776,0.0004210742010433291,0.004096313209696867
190,6.177257525083612e-07,0.003292793627657785,0.011761890033547096,0.048184378160147104,0.020725295174480674,7.7977312740867e-06,0.003094377700867605
191,6.193979933110368e-07,0.001974105025907105,0.013943910845277662,0.0648999290884909,0.013490917570900603,0.0002512580667782295,0.002137420479525082
192,6.210702341137124e-07,0.0009470095361648714,0.01536080897824365,0.07649037263177687,0.006530247733497176,0.0011257644252307415,0.001300425849129725
193,6.227424749163879e-07,0.0002813915508088047,0.015894697995549628,0.08207051563403218,0.0015329035414696369,0.0024501386638658583,0.0006434164344118473
194,6.244147157190634e-07,7.791196609135855e-06,0.015534139837203115,0.0817138489653959,5.185972225658803e-05,0.003929680988274443,0.00020728016222796496
195,6.260869565217391e-07,0.00011752915091889773,0.014362849320662875,0.07612820290356134,0.0031324040979935942,0.0052275286119249035,1.1585802161434553e-05
