,wavelength,0.06_R_LL,0.14_R_LL,0.23_R_LL,0.35_R_LL,0.44_R_LL,0_R_LL
57,4.1438127090301e-07,0.010276733800187123,0.010419991260037408,0.004947143873120715,0.00030284050949723376,0.0010315432794668364,0.02544557236174787
58,4.163879598662207e-07,0.001949051222927954,0.007467078279647672,0.003911997119959331,0.0014155877276642815,0.00040770067807386994,0.050199711312825676
59,4.183946488294314e-07,0.0005830132279138525,0.0027922303028914256,0.0015629170694686529,0.002096608867683902,2.1737196755841804e-06,0.06581477429176555
60,4.204013377926421e-07,0.008339347301019713,5.9047085704223556e-05,4.5963020809567564e-05,0.0015570028466858192,0.0004255637422623851,0.06338375104102047
61,4.224080267558528e-07,0.021160012281275963,0.00162956113059203,0.0007971946033850172,0.0004347096198507766,0.001070229067096789,0.042884913207093894
62,4.244147157190635e-07,0.03155604488148189,0.006702415051273228,0.0032734671650189043,1.989413993580551e-05,0.0010113902972509504,0.015110951504627552
63,4.264214046822742e-07,0.0333942024116723,0.011891977355549114,0.005440497039147523,0.0008047795080905277,0.00034441341450575487,4.2053429744183156e-05
64,4.284280936454849e-07,0.02530581096497521,0.01369726307019797,0.005525112479900801,0.001954643470429302,5.320666092179588e-06,0.015566108932168437
65,4.304347826086956e-07,0.011722651371027619,0.010875468546150164,0.0034650285799823523,0.0022403277626440775,0.0004678324083162457,0.060930883094510536
66,4.3244147157190634e-07,0.0012987776971361549,0.0052662076741606546,0.0009357367212911257,0.0013713193259992614,0.0011200047320259893,0.11524107166146848
67,4.34448160535117e-07,0.0022339454738964266,0.0007202776300428966,2.2743361634368964e-05,0.0002681439167480663,0.0010995393181193413,0.1532240388323451
68,4.3645484949832773e-07,0.016432180059164,0.0006400722071633615,0.0015713277307994784,8.241366573368751e-05,0.0004448039200509742,0.1571985984513291
69,4.3846153846153845e-07,0.03756343919017338,0.005599957511224597,0.00451201705955052,0.0010350620466115738,4.485494718240559e-06,0.11950757732327007
70,4.404682274247491e-07,0.05509340092014453,0.012859103149163768,0.006702602883959051,0.0022069158722267364,0.0003431464317140544,0.04963295059831239
71,4.4247491638795984e-07,0.060202769501350985,0.018165529998875548,0.0065548067625116595,0.0024658620042923877,0.0010532368632285797,0.0001430811592828135
72,4.4448160535117056e-07,0.04964746110065696,0.018385553915831934,0.004175167130135148,0.001575457594066848,0.0012692101763663991,0.070431363513815
73,4.4648829431438123e-07,0.027619806909863955,0.01329129437102783,0.001279291234110165,0.00038952943657945103,0.0007398264236105151,0.278509305273917
74,4.4849498327759195e-07,0.006099183954066103,0.005793484229970482,9.696817541604555e-07,2.9624096297331518e-05,0.00010306493029848607,0.504729084175873
75,4.5050167224080267e-07,0.0010570235654482967,0.0005384618840421906,0.0013907404195323916,0.000860250957240676,0.0001073898763286953,0.668389507598065
76,4.5250836120401334e-07,0.022366686208536473,0.001280928204714999,0.004656285319947391,0.00216670737508259,0.0007621688791585617,0.7700425059233135
77,4.54515050167224e-07,0.06468889298497679,0.00843896672541871,0.007712102227135761,0.0028086075602080708,0.001336109790828367,0.8310622986941367
78,4.565217391304348e-07,0.11038190414842457,0.018668218426968048,0.00859826323643485,0.0022383206467056693,0.0011946516155524442,0.8678880018574663
79,4.5852842809364545e-07,0.14056521562152635,0.02681788418229637,0.006743496335665666,0.0009559052085679405,0.0005044438145292283,0.8902004834468704
80,4.605351170568561e-07,0.14219573238156247,0.028726928037232435,0.0033159603048887047,5.728717584764008e-05,1.6343904767735277e-05,0.9033308644151157
81,4.625418060200669e-07,0.10993788323232917,0.023241223886583992,0.0005249856058456516,0.0003197876536776046,0.00025690615753592083,0.9101295173601635
82,4.6454849498327757e-07,0.05130993533845473,0.012902602469153434,0.0002714317470524194,0.001570702593618621,0.000990612559208996,0.9120027161677204
83,4.6655518394648823e-07,0.002527945678654942,0.0031933745715946077,0.002935579649276302,0.0028328740437346647,0.0014693227260455493,0.9094161083476274
84,4.6856187290969896e-07,0.0350778515608986,0.00014884214253451067,0.007107393715653671,0.0031217981213514526,0.0012136646523588095,0.9020784002548659
85,4.705685618729097e-07,0.18823637655834666,0.00696049270890207,0.010449869552081935,0.0022232874437190207,0.000489911464575851,0.8888983682381396
86,4.7257525083612035e-07,0.3959786719675116,0.02174023736294707,0.011082136016039312,0.0008355539203303708,1.4537662012543866e-05,0.8677226241834664
87,4.7458193979933107e-07,0.5735183371458881,0.038374484773789304,0.008628228254181858,2.355704741549346e-05,0.0002567479143577496,0.8348046713851754
88,4.765886287625418e-07,0.6963602997819525,0.0497149739413858,0.004432155741538537,0.00042929776674620215,0.0010028141651485416,0.7839660151285934
89,4.785953177257525e-07,0.7750970450033333,0.05072369601941395,0.0008853779561386806,0.0018029690993530182,0.0015612428995421886,0.7057135127418481
90,4.806020066889632e-07,0.8247116421703049,0.04036279362411751,0.00015878922952095807,0.003187443711928343,0.0014212975985728093,0.587934496680391
91,4.826086956521739e-07,0.855928868579461,0.022474849956669592,0.0029659445271977406,0.003617415517752801,0.0007208803548177922,0.42341442175044663
92,4.846153846153846e-07,0.8752894702657962,0.005585958126821838,0.008106487723696886,0.00280284810609328,9.385737549280346e-05,0.23092631461555885
93,4.866220735785953e-07,0.8865630689930963,0.00032687330622762864,0.013104348642482304,0.001310922983656218,0.00010087043667279046,0.07124815000811069
94,4.88628762541806e-07,0.8918116601109206,0.013821326625071169,0.015513975314319578,0.00016665343040547185,0.0007531936294271603,0.002544124408529286
95,4.906354515050167e-07,0.892002280122757,0.04437317725054798,0.014127215961857901,0.00017139025576718553,0.001505848769120812,0.016077699056475273
96,4.926421404682275e-07,0.8873038003398735,0.08172019729088223,0.009552770840517963,0.0013769547452435282,0.0017288821962949212,0.06205345917678441
97,4.946488294314381e-07,0.8771684594076189,0.11258432876520968,0.004007137020847799,0.0030496192804917934,0.0012452914890750612,0.10327197868692134
98,4.966555183946488e-07,0.860240179219582,0.12597737703983863,0.0003749469417570585,0.004149919928631211,0.000459689551908828,0.12509034739739042
99,4.986622073578595e-07,0.8340891304634555,0.1154637860180873,0.0008350134419098992,0.004000737200468157,1.0301732683287454e-05,0.12561451373917049
100,5.006688963210702e-07,0.7947629761627474,0.0807029857680173,0.00569277542076602,0.002700332655830194,0.0002665085126356003,0.10845823500557636
101,5.026755852842809e-07,0.736240912770282,0.03230883385245692,0.013133835654270723,0.0010464759972555607,0.0010473409641554067,0.07995588297147851
102,5.046822742474916e-07,0.650311614977794,0.00047303943074118493,0.02007867857729904,5.5647878628953005e-05,0.001762141673038409,0.048038808619123546
103,5.066889632107022e-07,0.5286674551901556,0.03222235068239408,0.023595043884449395,0.0003670810253921805,0.0018728218052646878,0.0207804594390301
104,5.08695652173913e-07,0.3709950629019945,0.15177498484555194,0.022128595230105557,0.0018655715365237728,0.0013051064294346657,0.0041638113724103785
105,5.107023411371237e-07,0.1999760601309818,0.32289525717711376,0.016146099749593773,0.00374356007793808,0.0004854102245116525,0.00015690110775100043
106,5.127090301003344e-07,0.06448488077743111,0.48686570404715596,0.008096636647395704,0.0049694031496216925,1.4787517946854679e-05,0.006534945783553804
107,5.147157190635451e-07,0.0037270994959385504,0.61405986263689,0.0016504526228422192,0.004874297913723044,0.00024424738698280367,0.018551701928815962
108,5.167224080267558e-07,0.010085196357540507,0.7034288009580727,0.00026242320995926543,0.0035135872361092496,0.0010330355147960134,0.031155919636901515
109,5.187290969899665e-07,0.04721890438854126,0.7638125861640119,0.0055254521175947206,0.001625524725165508,0.0018461721984873842,0.040512543814292236
110,5.207357859531772e-07,0.08495124485993892,0.8040030214362169,0.016228328397466886,0.00024001445626629047,0.0021316045578307257,0.04454460921675333
111,5.227424749163879e-07,0.10894329348671947,0.8303433403707735,0.02878476485746418,0.00014455048341949868,0.0017036840976826482,0.04284164564444525
112,5.247491638795986e-07,0.11552921148068537,0.8469252945123044,0.03874895651498612,0.0014704550628142142,0.0008554236327672565,0.036316217518715256
113,5.267558528428094e-07,0.10630107394969361,0.8562230300205229,0.04249636385579825,0.0036148221936428892,0.00014894555047311475,0.026787194782057648
114,5.2876254180602e-07,0.08546228098805182,0.8595970679453291,0.038414880380074755,0.005547457254250986,5.250339977341653e-05,0.016515310209530794
115,5.307692307692307e-07,0.05873188835388287,0.8576003956551291,0.027528726129131174,0.0063350014289030015,0.0006494360475018698,0.007691730880239447
116,5.327759197324415e-07,0.03245008777210217,0.8501215907233536,0.013622567988724027,0.005599063733634282,0.0015850598298451817,0.0019452419088810372
117,5.347826086956521e-07,0.01225424061680717,0.836399690433472,0.0026080632037204093,0.003689503019561153,0.002289127450106296,3.9545163111784536e-07
118,5.367892976588628e-07,0.001571477945503831,0.8149295358606945,0.0006730759837389989,0.0015182366906633818,0.002336600973085173,0.001604503514826909
119,5.387959866220736e-07,0.0007598852895644823,0.7832723021280159,0.011433524779412759,0.0001446946450842069,0.0017063552912787645,0.00573517951896556
120,5.408026755852842e-07,0.007475600183185772,0.7378218170036875,0.03368198014941563,0.0002912556247328131,0.0007793085701809176,0.010979711806307151
121,5.428093645484949e-07,0.017974988473977053,0.6737180741384498,0.06155555405239124,0.002000089502505352,0.00010475206756166136,0.015930493145518237
122,5.448160535117057e-07,0.028526303321863344,0.5854715968299107,0.08699699940011885,0.004598725918158016,8.762160862927134e-05,0.019481299245540935
123,5.468227424749164e-07,0.03632626523136451,0.4695286558024604,0.10254569727531514,0.007000225222572486,0.0007630401945908455,0.02098458818473186
124,5.48829431438127e-07,0.03983038201435652,0.3301821107078931,0.10302243925332395,0.0081893918648885,0.001774172672263037,0.020285665876942846
125,5.508361204013378e-07,0.03869950869084402,0.18680712913462008,0.08641637326794506,0.007660800424429712,0.002572008059241894,0.01766881406862936
126,5.528428093645485e-07,0.033574866080469216,0.07178904901814095,0.05528672513596837,0.005626288805428306,0.0027260698023169176,0.013746248073026162
127,5.548494983277591e-07,0.025790149025064244,0.01047377716084695,0.019676061649927204,0.002931468752644144,0.0021597975219490645,0.009311995106067436
128,5.568561872909699e-07,0.01704711302855712,0.001883255778892686,6.929917829871667e-05,0.0007275091747409551,0.0011801639926061285,0.005180303180319874
129,5.588628762541806e-07,0.009061985725809539,0.024751999264215774,0.02346691216530041,1.559844000545492e-05,0.00030664543608248607,0.002032284140666562
130,5.608695652173912e-07,0.0032193977801488914,0.05642208372781188,0.10553388479112874,0.0012308360580836574,5.109489882174321e-06,0.00029841271076038736
131,5.62876254180602e-07,0.0003073446686189283,0.08262120789290948,0.23285329073961056,0.004041478927534704,0.0004559311335149934,0.00010059676686263292
132,5.648829431438127e-07,0.0004083880059062115,0.09718464398202248,0.3722678332832708,0.007465132299669986,0.0014615076130599157,0.0012634007774087227
133,5.668896321070234e-07,0.002974579546155884,0.0989823094349912,0.49648208071278693,0.010255467623264477,0.0025418770117834567,0.0033848311458601734
134,5.688963210702341e-07,0.0070444014325179586,0.08961953966270356,0.5947596648289699,0.011384264363034484,0.003176348376476666,0.005941999399295497
135,5.709030100334447e-07,0.011515175847742708,0.07224491517321965,0.6677472795072587,0.01042177024371978,0.003063627802710855,0.008402346561566177
136,5.729096989966555e-07,0.015386665479199587,0.050901324955495805,0.7201968390063597,0.007693009607331592,0.002262906644210747,0.01031673538496927
137,5.749163879598662e-07,0.01792701724195825,0.029911283119080867,0.7570759592492631,0.004180936698309751,0.0011554843982672265,0.01138142619941275
138,5.769230769230768e-07,0.01875136575050387,0.013087585791173736,0.7823098159527083,0.0012112252338475002,0.00026343209388513645,0.011466055088942913
139,5.789297658862876e-07,0.017827113622871246,0.002909317983184029,0.7986525964304428,1.2862745813730785e-06,1.5424329089174196e-05,0.010611199004192657
140,5.809364548494984e-07,0.015426365121427562,2.0536733305625855e-05,0.8078808489571995,0.0012104241820842484,0.0005565379816585324,0.009001918052763881
141,5.829431438127089e-07,0.01204317703608944,0.0033176991767962004,0.8110079331480262,0.004663957450951519,0.0016797397314411797,0.006924366942045233
142,5.849498327759197e-07,0.008289557103187944,0.010559563704502615,0.8084364450913144,0.009382241453223746,0.002913858923160215,0.004712726916539626
143,5.869565217391304e-07,0.004783586829689065,0.019165584572682134,0.8000380454747447,0.013913378979127481,0.0037336590333883353,0.002694024456647913
144,5.88963210702341e-07,0.002045121893839602,0.026870589560664838,0.7851690639767644,0.016827130954834388,0.003792964400506609,0.0011386222820211776
145,5.909698996655518e-07,0.0004158436638623434,0.0320902556878819,0.7626356742103008,0.017178072933132463,0.003070694240376105,0.00022354415477803268
146,5.929765886287625e-07,1.7559221272158906e-05,0.034026584968022536,0.7306333388625432,0.014800583779487918,0.0018717708253784483,1.3746614468938251e-05
147,5.949832775919731e-07,0.000754656814346812,0.032610498013731164,0.6867182653502005,0.010382822469765835,0.0006970565797423694,0.00046307594361438386
148,5.969899665551839e-07,0.002356004377982776,0.02836399651442048,0.6279469687004714,0.0053166168644323535,4.3429344966366345e-05,0.0014327918143186868
149,5.989966555183946e-07,0.0044426764380756335,0.022224756551700746,0.5514645535140651,0.001339367177638701,0.0002088320076778218,0.0027223766243689345
150,6.010033444816053e-07,0.006604087853801305,0.015348505404200297,0.45598259223231186,2.0950611063713912e-05,0.0011715924163968904,0.00410577613932856
151,6.03010033444816e-07,0.008466919885538765,0.008899454378191658,0.344444647182618,0.0022275973404920916,0.0025925087686613107,0.00536643964374322
152,6.050167224080267e-07,0.009746584161197414,0.003850041637560198,0.22699281937484428,0.007766267042197893,0.003945256777063352,0.006326087551128723
153,6.070234113712374e-07,0.01027700299803915,0.0008239511164850043,0.12097439883659612,0.015383149820156724,0.004723998147781625,0.006864257375424679
154,6.090301003344481e-07,0.010019144266547977,1.6580912258830723e-05,0.044457277746838664,0.023132562353466894,0.004639566891600315,0.006927676661432171
155,6.110367892976588e-07,0.009051413964157462,0.0012094299896464296,0.00617805812081583,0.028955091179553395,0.0037248571723041933,0.00653000898015345
156,6.130434782608695e-07,0.007546117766277209,0.003866906526517308,0.0014132514782625167,0.03124466433847762,0.0023170761404095875,0.005743461853809226
157,6.150501672240803e-07,0.0057365451611089595,0.007280981578891016,0.017260053608882355,0.029260350350403946,0.0009349138023269468,0.004684268662065819
158,6.170568561872909e-07,0.003879395406744227,0.010722020891858069,0.040520062440885574,0.02334671518562125,9.839401503806282e-05,0.003494330590711162
159,6.190635451505016e-07,0.002217411750817366,0.013563012614906318,0.06191682516045204,0.014968429251332691,0.00014888288919205565,0.002321431730576412
160,6.210702341137124e-07,0.0009470095361648714,0.01536080897824365,0.07649037263177687,0.006530247733497176,0.0011257644252307415,0.001300425849129725
161,6.23076923076923e-07,0.00019503793275273015,0.015892735202933057,0.08245901292032912,0.0009123035936194318,0.0027443232376380315,0.0005375792783346801
162,6.250836120401337e-07,7.418387891294965e-06,0.015155409923625966,0.08005140283645931,0.0007031959110593101,0.004489015067517072,9.978516570785095e-05
163,6.270903010033445e-07,0.000350397960364406,0.013335201469369722,0.07072492086388216,0.007303983106682967,0.005791411018611363,9.647375676035867e-06
164,6.290969899665551e-07,0.0011229957566640004,0.010759147214089822,0.05668979310959925,0.020285968405027915,0.006225529747120886,0.00024656358219431505
165,6.311036789297658e-07,0.002177471657658574,0.007834048208848886,0.04055511303785729,0.03736706202558188,0.0056487465065303295,0.0007530794736596658
166,6.331103678929766e-07,0.0033437296380201416,0.004981169021860697,0.024963725878450665,0.0550384540901308,0.004244672663314959,0.0014451124644430326
167,6.351170568561873e-07,0.004453593729386101,0.002574438827285397,0.012185041796133986,0.06949845616137179,0.002463755360186968,0.002224274757502092
168,6.371237458193979e-07,0.0053616666775384,0.0008902632884504148,0.003737575285555169,0.07747940492322487,0.0008867250731371429,0.00299049383450499
169,6.391304347826087e-07,0.005960636044100114,7.590218181912922e-05,0.00016398094002876247,0.07679539628934018,5.062472971448234e-05,0.0036533783333775405
170,6.411371237458194e-07,0.006190073009509871,0.00014037716853446372,0.001045219666399507,0.0667284941110256,0.000283493555464859,0.004141200454288076
171,6.4314381270903e-07,0.006038742319187271,0.0009675937882933616,0.005240457553649216,0.0485014117864982,0.00159526569614548,0.004406845366143982
172,6.451505016722408e-07,0.005541126126544099,0.0023471061535853236,0.01124825956859415,0.02599261351158773,0.003663152456156596,0.004430522438181348
173,6.471571906354514e-07,0.004769289629101053,0.004015095989422969,0.017560810237628434,0.006473137960288373,0.0059228531114215366,0.004219392364002277
174,6.491638795986621e-07,0.0038214575667090346,0.005697409270588194,0.02292389341832969,0.0004351639790563829,0.00773831330143987,0.00380452559184859
175,6.511705685618729e-07,0.002808793040892515,0.007147717798182181,0.026477126890457597,0.019032829253344315,0.008592472140720744,0.0032357811911862457
176,6.531772575250835e-07,0.001841901134434703,0.00817622997578431,0.027792704778655915,0.06882815762454686,0.0082373129916457,0.0025752987490179863
177,6.551839464882943e-07,0.0010185103019747404,0.008666914465496426,0.026845849604224998,0.14706667449504304,0.006762755357859415,0.0018903422681231074
178,6.57190635451505e-07,0.0004135900266658943,0.008583256467278963,0.02394556836237549,0.24231702056626728,0.004573825062002881,0.001246229087594487
179,6.591973244147156e-07,7.283195162964319e-05,0.0079638992919395,0.019643551262855625,0.3404815990573536,0.002288474863452644,0.0007000171333352096
180,6.612040133779264e-07,9.975156114082458e-06,0.006910226193044099,0.014630955997989276,0.43075340107959104,0.000581118462889203,0.0002955087272751029
181,6.632107023411371e-07,0.00020795370447094027,0.005568243481583462,0.009630346824975397,0.5076608091933811,5.262601827089545e-06,5.9963341787439654e-05
182,6.652173913043477e-07,0.0006233690888088827,0.004107245702601979,0.005292029322742242,0.569966329203749,0.0008368117787589842,2.7096372399961518e-06
183,6.672240802675585e-07,0.0011934231886278368,0.0026977759178577927,0.002107107868825881,0.6187327546203267,0.002983124352435911,0.00011563282276402639
184,6.692307692307692e-07,0.0018442437287872777,0.0014913217992312954,0.000350185498259193,0.6558514052980929,0.005991627696118372,0.0003753155356473551
185,6.712374581939798e-07,0.002499508031380061,0.0006039305062683634,6.0658598482983164e-05,0.6832392925904044,0.009162019127754446,0.0007464556167423824
186,6.732441471571906e-07,0.003088396804913155,0.00010541272771669355,0.001063670109819408,0.7025008223516556,0.011729253819979798,0.0011860903977037116
187,6.752508361204013e-07,0.003552136859716434,1.5043253283516512e-05,0.003022977073982842,0.7148316885483627,0.013061042889003253,0.001648130233824901
188,6.772575250836119e-07,0.003848662132681754,0.00030375313790811784,0.005511810146851054,0.7210241411736863,0.01281542286052089,0.0020877377087177747
189,6.792642140468227e-07,0.0039551873262103805,0.0009019183704505975,0.008086288898962703,0.7215023252802032,0.011024941148870735,0.002465168055847764
190,6.812709030100334e-07,0.0038687162761103346,0.0017111624244114307,0.010348762448522803,0.7163571968542269,0.008097750372487365,0.002748791805237098
191,6.83277591973244e-07,0.003604684332476892,0.002618229519188646,0.011993543824976591,0.7053715009717489,0.004740950580458772,0.0029171341883096986
192,6.852842809364548e-07,0.003194060310131232,0.0035089820308354946,0.012832623948955041,0.6880365774230173,0.0018184276376375927,0.0029598731851222886
193,6.872909698996655e-07,0.002679315271972625,0.004280868050140487,0.012802650237913505,0.6635713501630635,0.0001624517624556308,0.0028778303768255244
194,6.892976588628762e-07,0.0021097096890260124,0.004852676643950756,0.011956401723202682,0.6309643903286816,0.00037162388400948103,0.0026820619941701797
195,6.913043478260869e-07,0.0015363620335988465,0.005170923096882246,0.010442609320442489,0.5890752700068645,0.0026436436481162757,0.00239221124223947
196,6.933110367892976e-07,0.0010075422765205863,0.005212686469760102,0.008477918816005807,0.536850878948744,0.00669606826007733,0.0020343184409545426
