,wavelength,big_blue_R_LL,big_blue_R_pL,big_blue_R_ps,big_blue_R_sL,big_blue_R_sp,big_green_R_LL,big_green_R_pL,big_green_R_ps,big_green_R_sL,big_green_R_sp,big_red_R_LL,big_red_R_pL,big_red_R_ps,big_red_R_sL,big_red_R_sp,med_blue_R_LL,med_blue_R_pL,med_blue_R_ps,med_blue_R_sL,med_blue_R_sp,med_green_R_LL,med_green_R_pL,med_green_R_ps,med_green_R_sL,med_green_R_sp,med_red_R_LL,med_red_R_pL,med_red_R_ps,med_red_R_sL,med_red_R_sp
10,3.335570469798658e-07,0.002387036942041894,0.0006199025462631783,0.0006170955934050111,0.0006170955934050496,0.0006170955934050496,0.0016415666202243785,0.0004872208787675844,0.000419378472768325,0.000419378472768328,0.000419378472768328,0.0014159532763468327,0.0004685542059788681,0.0003395865481878547,0.00033958654818785054,0.00033958654818785054,0.002017993039616978,0.0007791473792596012,0.0003478173061966431,0.00034781730619664854,0.00034781730619664854,2.6911914316295124e-05,0.00010120787897342057,3.57315166868597e-05,3.5731516686860324e-05,3.5731516686860324e-05,4.29623600245117e-05,7.68356684881831e-05,6.246322803783575e-05,6.246322803783471e-05,6.246322803783471e-05
11,3.3691275167785235e-07,0.001949952611522149,0.0006475068644418237,0.00035996408018979426,0.0003599640801897891,0.0003599640801897891,0.00031631584293962534,0.00012909245819307235,0.00010439532642835718,0.00010439532642834924,0.00010439532642834924,9.667712748355013e-05,6.33097773720835e-05,7.076510380250972e-05,7.0765103802512e-05,7.0765103802512e-05,0.004368116098073406,0.0016956209078763653,0.0007469838533574859,0.0007469838533574839,0.0007469838533574839,0.0007798559714477566,0.00042127300278124773,0.0001633434062071856,0.00016334340620718324,0.00016334340620718324,0.00021881334125114108,0.0001326130065918076,0.00011411390638112857,0.00011411390638113061,0.00011411390638113061
12,3.402684563758389e-07,0.003925915333888206,0.0010421405969480333,0.000947421770269306,0.000947421770269294,0.000947421770269294,0.0021354736516349467,0.0005956991331981102,0.000529837605446348,0.0005298376054463481,0.0005298376054463481,0.0016657615643007925,0.0005042056311167271,0.00039640233010419595,0.00039640233010419996,0.00039640233010419996,0.0049377900899008785,0.0019140730156829058,0.0008444377155665236,0.0008444377155665196,0.0008444377155665196,0.00189026164466639,0.000715456920942501,0.00040789464005532933,0.0004078946400553299,0.0004078946400553299,0.001036271296029304,0.00032654611137239274,0.0002936317471928048,0.0002936317471928093,0.0002936317471928093
13,3.436241610738255e-07,0.0007099618659789466,0.00028486045488244964,0.00011920857858075106,0.00011920857858075076,0.00011920857858075076,1.5028607782726814e-05,7.10757140683225e-05,4.4694249363558125e-05,4.4694249363551966e-05,4.4694249363551966e-05,7.733275416443179e-06,7.982903030958847e-05,4.748574838962515e-05,4.748574838962493e-05,4.748574838962493e-05,0.0031889051285674784,0.0012362498071672716,0.000544512406979561,0.0005445124069795608,0.0005445124069795608,0.002313954103633414,0.0007115470669046634,0.000538806213013299,0.0005388062130132939,0.0005388062130132939,0.0017281461356867082,0.00047693620481146706,0.0004341975402826922,0.0004341975402826903,0.0004341975402826903
14,3.4697986577181207e-07,0.005726067644759834,0.0015650921173808534,0.0013001468574395977,0.0013001468574395797,0.0013001468574395797,0.0023962750627020525,0.000637931800412106,0.0005845760272573562,0.0005845760272573442,0.0005845760272573442,0.0016428102982736974,0.00045221373176912167,0.0003984283696272393,0.00039842836962723994,0.00039842836962723994,0.0007849505255269445,0.000310367265073634,0.0001308029584323606,0.00013080295843236007,0.00013080295843236007,0.0016789313927810612,0.0004215121815449664,0.0004374216196811383,0.0004374216196811357,0.0004374216196811357,0.0016727787930709724,0.0004485662704724926,0.0004098222256639218,0.0004098222256639222,0.0004098222256639222
15,3.5033557046979864e-07,1.867093220495178e-05,3.514200180395126e-05,4.083200336310249e-05,4.083200336310091e-05,4.083200336310091e-05,0.0002771517089469179,0.00015637114788990926,0.00011586029821181149,0.0001158602982118129,0.0001158602982118129,0.00039083093641381855,0.00022466960323030266,0.00012328258408342884,0.00012328258408342803,0.00012328258408342803,7.053762432013856e-05,2.165867486500171e-05,1.5252533074806062e-05,1.5252533074805998e-05,1.5252533074805998e-05,0.0005781610172068732,0.00011024850427183256,0.0001989193186471944,0.00019891931864719555,0.00019891931864719555,0.0009389968220522737,0.00027017199832763615,0.0002458215478866591,0.0002458215478866575,0.0002458215478866575
16,3.536912751677852e-07,0.006039126783097851,0.0017147531638137931,0.0012915942860860876,0.0012915942860860482,0.0012915942860860482,0.001806303140300499,0.0004751329737103123,0.0004449618095877432,0.0004449618095877583,0.0004449618095877583,0.001020891609893353,0.0002595217401702152,0.00027113109718622795,0.0002711310971862285,0.0002711310971862285,0.001969444437013342,0.0007015184100258684,0.0003675552744784609,0.0003675552744784569,0.0003675552744784569,1.8993261565930565e-06,5.364906458654886e-05,3.881800868977874e-05,3.8818008689779914e-05,3.8818008689779914e-05,0.00018004757259702957,9.967308427086013e-05,8.792258048308679e-05,8.792258048308601e-05,8.792258048308601e-05
17,3.570469798657718e-07,0.002060992718934751,0.000515305129032056,0.0005746950087445007,0.0005746950087445044,0.0005746950087445044,0.0015448185095652718,0.0004723311498836179,0.00041370795387234686,0.0004137079538723384,0.0004137079538723384,0.0013446653203553502,0.0004753243618081668,0.00032732023608653,0.00032732023608653956,0.00032732023608653956,0.005173446717368745,0.0018541470036686652,0.000957624953815183,0.0009576249538151847,0.0009576249538151847,0.00048008836904731814,0.00030923786171599605,0.00010362495360381898,0.00010362495360381859,0.00010362495360381859,5.0995645479740156e-05,8.490828531937787e-05,7.353628357388271e-05,7.353628357388555e-05,7.353628357388555e-05
18,3.6040268456375836e-07,0.003148158754223054,0.0009687948326016852,0.000613662779058352,0.0006136627790583264,0.0006136627790583264,0.00045389046560018084,0.00015399579423095035,0.0001391014988303066,0.00013910149883031002,0.00013910149883031002,0.00013722606628005081,6.614280932649619e-05,7.782180786280512e-05,7.78218078628051e-05,7.78218078628051e-05,0.007264094211059757,0.0025962118618610788,0.0013463350701842208,0.0013463350701842026,0.0013463350701842026,0.0016703615415872078,0.0006823931953879333,0.0003526204082261893,0.00035262040822618945,0.00035262040822618945,0.0006773250530032832,0.00024378525909563058,0.00022071083989414172,0.00022071083989414354,0.00022071083989414354
19,3.6375838926174494e-07,0.006839333041942361,0.0018063225182129302,0.0016215891873959843,0.0016215891873960263,0.0016215891873960263,0.002862160787386509,0.0007649593671127799,0.0007106112867032643,0.0007106112867032743,0.0007106112867032743,0.001973902482233594,0.0005662429726091737,0.00047316585294683436,0.0004731658529468363,0.0004731658529468363,0.0066501679824204595,0.002366855724556021,0.0012361061264133165,0.0012361061264133273,0.0012361061264133273,0.00267788225811504,0.0008938224245058113,0.0005995753883313088,0.0005995753883313132,0.0005995753883313132,0.0015909268413180824,0.00045793282215997875,0.00042079826481327266,0.00042079826481327456,0.00042079826481327456
20,3.6711409395973156e-07,1.840728648880991e-05,5.0441050720082946e-05,1.8245428389409946e-05,1.8245428389402055e-05,1.8245428389402055e-05,0.0001838365674458516,0.00012712278799500298,9.560116197010044e-05,9.560116197009837e-05,9.560116197009837e-05,0.0002996181873337334,0.00019557228272059016,0.00010258152607100281,0.00010258152607099993,0.00010258152607099993,0.0037647460177887893,0.0013386006055561754,0.0006994864507285542,0.0006994864507285444,0.0006994864507285444,0.0027676606486097825,0.0007938504621728923,0.0006628383791205893,0.0006628383791205908,0.0006628383791205908,0.0021246739169258747,0.0005712509628545066,0.0005282874929528924,0.0005282874929528906,0.0005282874929528906
21,3.7046979865771814e-07,0.008219764686413885,0.002281881877985019,0.0017910975864681633,0.0017910975864681778,0.0017910975864681778,0.002069369410623884,0.0005360697694802344,0.000513418681817088,0.000513418681817097,0.000513418681817097,0.0010942623123575935,0.0002747420867508386,0.00029097682743843686,0.00029097682743844055,0.00029097682743844055,0.0007894817688781665,0.00028715422825922,0.0001429761925167505,0.00014297619251675065,0.00014297619251675065,0.001890999799034165,0.0004606183723545156,0.0004988574748141043,0.0004988574748141056,0.0004988574748141056,0.0019101019033157154,0.0005055211781456569,0.0004688630206275499,0.0004688630206275509,0.0004688630206275509
22,3.738255033557047e-07,0.004099248903770432,0.0010316028795937216,0.0010692414163939702,0.0010692414163939435,0.0010692414163939435,0.002289694094130607,0.0006523561607142884,0.0005955116312140712,0.0005955116312140659,0.0005955116312140659,0.0017703808417884668,0.0005783090327378702,0.0004246609708891938,0.0004246609708891918,0.0004246609708891918,0.00015371100370018887,4.5480316624105655e-05,3.3983006695630314e-05,3.398300669563008e-05,3.398300669563008e-05,0.0006863481482074328,0.00013266262138871904,0.00022759642931369995,0.00022759642931370193,0.00022759642931370193,0.0011141859281913263,0.00030988271160761033,0.0002871228846663593,0.0002871228846663576,0.0002871228846663576
23,3.771812080536913e-07,0.002118532469071937,0.0006764855884158962,0.0003956660361929835,0.0003956660361929741,0.0003956660361929741,8.434155593443382e-05,7.399849042435448e-05,6.0960783763776704e-05,6.096078376377245e-05,6.096078376377245e-05,7.044022219576854e-07,6.375238223890812e-05,4.239394555063375e-05,4.2393945550638085e-05,4.2393945550638085e-05,0.00280621032406445,0.000916184208060066,0.0005656469536507247,0.0005656469536507221,0.0005656469536507221,1.5312009862427913e-05,4.1544343002709684e-05,4.40772407661936e-05,4.407724076619189e-05,4.407724076619189e-05,0.0002936421384152546,0.00012065280643319588,0.00010979447295587038,0.00010979447295587234,0.00010979447295587234
24,3.8053691275167786e-07,0.011320759363010878,0.0030201469372359985,0.0025956845003089813,0.0025956845003089067,0.0025956845003089067,0.003215582302785616,0.0008295932339529793,0.0007936661303745635,0.0007936661303745745,0.0007936661303745745,0.0018834696968258566,0.0004963429922204398,0.0004655792752113041,0.0004655792752112959,0.0004655792752112959,0.007498248465405638,0.0024574662165205902,0.001503218067662161,0.0015032180676621475,0.0015032180676621475,0.0003795889359887624,0.0002609632632845122,8.456474153486865e-05,8.456474153486834e-05,8.456474153486834e-05,7.630367514257531e-06,6.746247462214502e-05,5.8295677235334384e-05,5.8295677235334276e-05,5.8295677235334276e-05
25,3.8389261744966443e-07,0.0019381053195749833,0.00047160195207657696,0.0005665111133649264,0.0005665111133648913,0.0005665111133648913,0.0015658227597550385,0.0004806517034367935,0.00043233455345641447,0.0004323345534564204,0.0004323345534564204,0.0013244742455636202,0.0004840170774330358,0.00032561096794937614,0.00032561096794938167,0.00032561096794938167,0.011583910027935311,0.003780682845979034,0.0023276952456547555,0.0023276952456547212,0.0023276952456547212,0.001608389558790181,0.0006667396972987046,0.00033919897690282597,0.0003391989769028257,0.0003391989769028257,0.0004604223415245441,0.00019044040267153067,0.00017149200037767785,0.00017149200037768088,0.00017149200037768088
26,3.87248322147651e-07,0.005581314610721745,0.0016089745943275438,0.0011467426781119451,0.0011467426781119638,0.0011467426781119638,0.0005221599281850889,0.00016494431822308535,0.00015757766069389616,0.00015757766069388916,0.00015757766069388916,0.00013654950829295766,6.424490239395579e-05,7.592620141719926e-05,7.592620141720379e-05,7.592620141720379e-05,0.01267088875709789,0.00411002900185258,0.0025571134871209427,0.0025571134871209575,0.0025571134871209575,0.0029946817546675467,0.0010233420950077415,0.0006637350896611439,0.0006637350896611414,0.0006637350896611414,0.0013953108325722744,0.0004199769236042123,0.00038591862401104354,0.00038591862401104885,0.00038591862401104885
27,3.906040268456376e-07,0.013845393191116431,0.003617545248371702,0.003255389475025927,0.0032553894750259192,0.0032553894750259192,0.003835694281265037,0.0009938261010581729,0.0009512917974315111,0.0009512917974315592,0.0009512917974315592,0.0022855515441702625,0.0006198724059190084,0.0005567076688263771,0.000556707668826365,0.000556707668826365,0.010028972817381847,0.0032342827328919305,0.0020321292286567877,0.0020321292286567864,0.0020321292286567864,0.0037469311657990882,0.0011296744259856758,0.0008726577771959998,0.0008726577771960146,0.0008726577771960146,0.00227697437080703,0.0006250275298414021,0.0005794279112099419,0.0005794279112099395,0.0005794279112099395
28,3.9395973154362415e-07,0.0012452127679123833,0.00029968279646407217,0.0003942283594304571,0.0003942283594304614,0.0003942283594304614,0.0013319596250728734,0.00042259508770517326,0.00037993725903402703,0.00037993725903403153,0.00037993725903403153,0.0011593741151805362,0.0004445622986766011,0.0002894230946854638,0.0002894230946854636,0.0002894230946854636,0.0050877347223523585,0.0016385603372162721,0.0010307393639007708,0.001030739363900774,0.001030739363900774,0.0034496327477204496,0.0009308648472901921,0.0008488600247241753,0.0008488600247241793,0.0008488600247241793,0.0026175637990318106,0.00069236217430756,0.0006449411903284103,0.0006449411903284118,0.0006449411903284118
29,3.973154362416107e-07,0.008565631322482717,0.0023878760975270955,0.0018209758877372976,0.0018209758877373633,0.0018209758877373633,0.0007506144398764645,0.00021602476156512278,0.00021003178706758099,0.00021003178706758763,0.00021003178706758763,0.00022160341114805108,7.664946474414976e-05,9.576414874135914e-05,9.576414874135975e-05,9.576414874135975e-05,0.0008560837629885643,0.0002839952008235016,0.00016829612138827746,0.0001682961213882805,0.0001682961213882805,0.002278147783865753,0.0005403166705124755,0.0006070841441047043,0.0006070841441047087,0.0006070841441047087,0.0022433288806439538,0.0005878758429398354,0.0005489267839013734,0.0005489267839013754,0.0005489267839013754
30,4.006711409395973e-07,0.018222210796963956,0.004713782157307319,0.004314903666805027,0.004314903666805089,0.004314903666805089,0.004315273129423236,0.0011139480940182563,0.0010710165989011489,0.0010710165989011103,0.0010710165989011103,0.002484293476823453,0.0006708000144509919,0.0006059575215436867,0.0006059575215436979,0.0006059575215436979,0.0004375806263941634,0.00012173560958061224,0.00010067971411589167,0.00010067971411589199,0.00010067971411589199,0.0008863899785835603,0.0001732486743929282,0.0002827911663319325,0.00028279116633193066,0.00028279116633193066,0.001368778611154103,0.00037035692421504983,0.0003454091484848129,0.0003454091484848141,0.0003454091484848141
31,4.0402684563758387e-07,0.002069078359737243,0.0004947115070500712,0.0006111971856116409,0.00061119718561163,0.00061119718561163,0.001731536164135461,0.0005233349137508768,0.0004791520680501351,0.0004791520680501404,0.0004791520680501404,0.0013986615602324902,0.0005092996710743498,0.00034410974854320875,0.00034410974854320875,0.00034410974854320875,0.005281956205658874,0.001561533673701248,0.0011518738625739605,0.001151873862573958,0.001151873862573958,5.33395624169592e-05,3.338063938339594e-05,5.822015042256742e-05,5.822015042256804e-05,5.822015042256804e-05,0.0004654438379904032,0.0001567944770991417,0.0001437752136471601,0.00014377521364715965,0.00014377521364715965
32,4.0738255033557044e-07,0.009846106156467235,0.002713377807894955,0.0021098228025650295,0.0021098228025650165,0.0021098228025650165,0.0005056773485865614,0.000159168404823652,0.00015359170654857606,0.0001535917065485776,0.0001535917065485776,0.00010603157680273644,5.9283833301657035e-05,6.729329333642603e-05,6.729329333642548e-05,6.729329333642548e-05,0.01420568659167063,0.0042055730653155115,0.003088679408510867,0.003088679408510866,0.003088679408510866,0.00027980702349393404,0.00021070282422635327,6.69413427496599e-05,6.694134274966011e-05,6.694134274966011e-05,1.176678264306928e-05,6.089262369387207e-05,5.11517811487547e-05,5.115178114875479e-05,5.115178114875479e-05
33,4.10738255033557e-07,0.026513141630702775,0.006833648310457224,0.006253732658011593,0.006253732658011514,0.006253732658011514,0.004613166065349522,0.001178521639632309,0.0011410591291370164,0.0011410591291369967,0.0011410591291369967,0.0024492236742576405,0.000639953838370363,0.0006055157336074747,0.0006055157336074487,0.0006055157336074487,0.023847456710752356,0.007022314459868214,0.005200171092625051,0.0052001710926250335,0.0052001710926250335,0.0015417933794232331,0.0006399733353345227,0.0003268524931653493,0.00032685249316534795,0.00032685249316534795,0.0002567385851481685,0.0001369094301570662,0.00011973249084918478,0.00011973249084918221,0.00011973249084918221
34,4.140939597315436e-07,0.006789657672997445,0.0016519914075776912,0.0017967829525075167,0.001796782952507472,0.001796782952507472,0.0029975494740244256,0.0008388054451349842,0.0007870575050289926,0.0007870575050290047,0.0007870575050290047,0.002101123284849258,0.0006865046862277553,0.0005067692962503079,0.0005067692962503241,0.0005067692962503241,0.030205997659319986,0.008828979502601178,0.006618048943156081,0.006618048943156045,0.006618048943156045,0.0033159341891152035,0.0011370307420591967,0.0007339250195077011,0.0007339250195077041,0.0007339250195077041,0.001111046710187659,0.0003560325553703245,0.0003240973918061027,0.00032409739180610907,0.00032409739180610907
35,4.1744966442953016e-07,0.007444734386312324,0.0020711921597686444,0.001565252104030187,0.0015652521040302376,0.0015652521040302376,3.784000398428064e-05,5.952274000924466e-05,4.9869222880003935e-05,4.986922288000889e-05,4.986922288000889e-05,8.503769418050036e-06,7.401070597715397e-05,3.818498784019646e-05,3.8184987840192654e-05,3.8184987840192654e-05,0.03033244409144955,0.008794932540047469,0.006681437141173503,0.006681437141173589,0.006681437141173589,0.004841313895600738,0.001488545942631138,0.0011146388748025096,0.0011146388748025182,0.0011146388748025182,0.0022061001969487177,0.0006239349484325022,0.0005766129916933981,0.0005766129916933971,0.0005766129916933971
36,4.2080536912751674e-07,0.03909104871906912,0.010066712136470566,0.009148917821874856,0.009148917821874873,0.009148917821874873,0.004066484411982167,0.0010280115402050891,0.0010029992017674904,0.0010029992017675062,0.0010029992017675062,0.0018732856825549654,0.00046409793219895915,0.0004811596266822087,0.0004811596266822052,0.0004811596266822052,0.023583193276352592,0.006788376188965516,0.005219585695373889,0.0052195856953738875,0.0052195856953738875,0.0054687308377242725,0.001547205730754018,0.0013063429955504676,0.001306342995550473,0.001306342995550473,0.0030748721573960716,0.0008266817761292513,0.0007698104808774187,0.0007698104808774209,0.0007698104808774209
37,4.241610738255033e-07,0.023741914236117153,0.005887962432625246,0.005911335387661309,0.0059113353876614465,0.0059113353876614465,0.00514110124273142,0.001359589351381701,0.0013013914294499635,0.001301391429449971,0.001301391429449971,0.0030759754926468234,0.000901041755232677,0.0007401296897310034,0.0007401296897310271,0.0007401296897310271,0.012361595797157445,0.0035478540614156066,0.0027389267909508786,0.0027389267909509016,0.0027389267909509016,0.004935137466223118,0.0012906715365955251,0.0012274071839510922,0.0012274071839510946,0.0012274071839510946,0.0033587559465230177,0.0008808075401102598,0.0008237710907848792,0.000823771090784893,0.000823771090784893
38,4.275167785234899e-07,0.0011277929674680745,0.00037219164312882755,0.00019580177226600113,0.0001958017722660071,0.0001958017722660071,0.000551472221578172,0.00021697183656554966,0.0001910631559446291,0.00019106315594462765,0.00019106315594462765,0.0006013047071745701,0.00028692684295100285,0.00016482808941329898,0.0001648280894132965,0.0001648280894132965,0.002271516500871272,0.0006690456841681112,0.0004914655457778401,0.0004914655457778427,0.0004914655457778427,0.0034639266115126205,0.000826499096346593,0.0009102126830593531,0.0009102126830593533,0.0009102126830593533,0.00295045354687756,0.0007661782018061724,0.0007180186267503094,0.0007180186267503115,0.0007180186267503115
39,4.3087248322147646e-07,0.05044294073740439,0.012987173229641732,0.011714970624004652,0.011714970624004816,0.011714970624004816,0.0019953617017926147,0.0005115314716993684,0.0005014312023564596,0.0005014312023564748,0.0005014312023564748,0.0006646843046185394,0.0001634317927026624,0.0002017723793827477,0.00020177237938273957,0.00020177237938273957,0.0011635450466650063,0.00028878073673035504,0.0002887063368307593,0.0002887063368307598,0.0002887063368307598,0.0016717430913169098,0.0003478446655225228,0.00048781191100864493,0.00048781191100865317,0.00048781191100865317,0.002025166838948987,0.0005312297836246435,0.0004972022828534161,0.0004972022828534091,0.0004972022828534091
40,4.342281879194631e-07,0.06939433439745858,0.017358542325196815,0.01681742981265973,0.016817429812660305,0.016817429812660305,0.0066979488914934516,0.0017111989889828196,0.001660752729632739,0.0016607527296326745,0.0016607527296326745,0.00336664849248637,0.0008944667701830764,0.0008251839998599563,0.0008251839998599947,0.0008251839998599947,0.016504894978666966,0.004346551981605369,0.003906217401746831,0.0039062174017468728,0.0039062174017468728,0.00032731410300401796,5.907734907990728e-05,0.00014165126439769383,0.00014165126439769231,0.00014165126439769231,0.0009612048630025443,0.0002717501383813234,0.0002513085095429859,0.00025130850954298696,0.00025130850954298696
41,4.3758389261744966e-07,0.008596038179953342,0.0020431754408742355,0.002288869657821205,0.0022888696578210813,0.0022888696578210813,0.003767676516807102,0.0010368786593657941,0.0009845290153710018,0.0009845290153710508,0.0009845290153710508,0.002436807710214248,0.0007824745937730445,0.000588927995496272,0.0005889279954962584,0.0005889279954962584,0.05175206284311919,0.013634246298118515,0.01222193003078633,0.012221930030786218,0.012221930030786218,5.412862196159085e-05,9.83123200112099e-05,3.083527350271771e-05,3.083527350272047e-05,3.083527350272047e-05,0.0001890102635477736,9.303798344978994e-05,7.997097456516893e-05,7.99709745651672e-05,7.99709745651672e-05
